Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
4322	0.122228257084413	0	0.026329070490919	0.00529322503814942	0.014672469509203	0.0607227576629563	0.0989182495721902	0	0	0.037659510530067	0.0457897750963198	0.00895912113438428	0.182744291419103	0.10034323284563	0	0.100691690616302	0	0	0.0431022373380658	0	0.0526703053575644	0.0998758063047329	0.048	0.134849276789301	1.02792559317357
4329	0.0209830071516806	0	0.0108548049005491	0.289505659303768	0	0.0456979817704684	0.164968210346988	0.0875588285943342	0.00145967978174546	0.0768741062771897	0.0610992189516512	0.02492818154195	0.0461131893229667	0.000381769979728156	0.0018620450870001	0.0326431207219588	0.0332043603949616	0	0.0465447353096353	0	0.0553211005634249	0	0.004	0.334192948757201	0.958911439192672
4378	0.26665890950309	0.0449795093487169	0.265915587391908	0.069472884340151	0	0.0263926729515979	0	0.0819284458906001	0.031726315534101	0	0.0333018103028291	0.00240161107923173	0.0606930126681173	0.0703269607104456	0	0	0.0033625281180201	0.013910148981459	0	0	0.0184155534834554	0.0105140496962767	0.004	0.371230930660504	0.960524165539583
4395	0.0500576935414667	0.101627470243338	0	0.196980759183707	0.0373356558192944	0.21487354740465	0.0358729128519666	0	0	0.025300153322059	0.00333139155850891	0.104079908278852	0.0841782185309986	0	0.00738216746193145	0.0680511239460523	0.0287932469414568	0	0	0.0153842570233987	0.0200422194620516	0.00670927443026782	0.00800000000000001	0.266287008014042	0.990776446542538
4413	0.0527744692326998	0.0478807676402248	0	0	0.227909872408261	0.101016592576977	0.00374852618218495	0.0275199935189701	0.072315268484568	0.0205844677355178	0.0123988178057612	0.0247968625262939	0.0760635659600293	0	0	0.0835213425869189	0.0318741148961589	0.165915051625389	0.0317455871973987	0	0.00936734915380151	0.0105673504688446	0.002	0.412585573915043	0.910501418228267
4468	0.0252368058917347	0.123703328401682	0.0599593696370367	0	0.0634545286376806	0.135248546252253	0	0.055805441964243	0	0.00162088454671346	0.0207049671550094	0.0585481645131427	0.085633654235333	0.00428082642103846	0.0413325542476378	0.0303821683866826	0.0573857007368341	0	0.0142334412416979	0	0.176559803807792	0.0459098139234888	0.012	0.232760283636529	0.987436081820235
4469	0.0568487527119623	0	0	0.0314359593070578	0	0.159760457094182	0.0234071603154426	0	8.8109743316292e-05	0.115047777564442	0.0515269629947995	0	0.073068347247127	0.00389064356819265	0.010137766898525	0.0290293084178686	0.177663766412993	0	0	0.0100487186733882	0.173476681771152	0.0845695872795508	0.00600000000000001	0.28420046651619	0.967459688732024
4471	0.00987601436831568	0.0382061702624854	0.00887929953826667	0.137924612058203	0.0170273447866643	0	0.132720653305122	0.0595087989958761	0	0.0710494664043377	0.0403829026266671	0.0220893392228155	0.136592953386084	0.00391474861580159	0.0623950437261254	0.0356809141753582	0	0.0156298877480207	0	0.0771557405978365	0.06430260726384	0.0666635029181805	0	0.570184486148872	0.83219236807
4495	0	0.0988723637359819	0.00737572264420007	0.138853339202249	0.0828741697796951	0.0125990204503895	0.0322261096361655	0	0.0580005361256365	0.107536666983392	0	0.0730665662274935	0.111803012447808	0.0392975071855523	0.00311655521768264	0.0121526973438093	0	0.00474175275174726	0	0	0.211619144446201	0.0058648358219958	0	0.558215286286548	0.833956922142536
4497	0.0191491481121444	0.0271099079368728	0.00123833955279172	0.0199562244401879	0	0.308482034229262	0.0369892233363134	0.0423219627864459	0.0242422112628549	0	0.0738027763505927	0	0.130836004175289	0.0767347667533373	0	0.00886754769884449	0.0203525386121218	0.121814971514579	0.00984856807729479	0.0106560375745951	0	0.0675977375864721	0.022	0.180337476434308	1.01366300740889
4529	0.0675145743931994	0.0124865254151504	0	0.110347103545318	0.0340495107759772	0.188184999139612	0	0.0438001111019943	0.00363217342896259	0.0362866305662395	0.00198874767457797	0.0691227871461898	0.121472402784983	0.0335876009145527	0	0.0994455127325	0	0	0.0353995089923905	0	0.0311978289872329	0.111483982401119	0.00800000000000001	0.281239452875906	0.973999621527722
4535	0.216095364211243	0	0	0.00722365622296587	0	0.159497136591885	0	0.103810878335078	0.0142318395573728	0	0.0663437847297267	0.0169114381842228	0.0229318767994785	0	0.0685512303809243	0.00657599449425024	0.224115897545262	0	0.0145990830489304	0	0.0688185908621143	0.0102932290365471	0.026	0.169238211172269	1.0150069279939
4547	0.0391335191262897	0.00786159216960669	0	0	0.11321712597268	0.0644648279904469	0.00208580627403004	0	0.0486114459661166	0	0.0404134136430261	0.00833008033988474	0.301880506848156	0.0889190184832045	0	0.0331213682486843	0	0.00278487715480793	0	0.0305091182122832	0.0628038417990568	0.155863457771726	0.122	0.0997842246460707	1.06824833167757
4627	0.0592507609041709	0	0	0.0981792676654599	0	0.248629534705329	0.0217332964440615	0.0228975231984265	0.0188381067085424	0	0.100433276157644	0.0282095642989867	0.107040339779422	0.0189112045214921	0.0439184505361723	0.0432513621564231	0.0698507549041948	0	0.0252011111888831	0	0.0402834360817317	0.05337201074906	0	0.522837195569427	0.855948415232507
4633	0.0549914180173003	0.025409782659762	0.00916540536432166	0.132997093690889	0	0.254489581550702	0.000671611222190371	0.110998675511349	0.03259496090383	0	0.0702937609719837	0.0422680440117728	0.109748467959984	0.00225877345151257	0.000887125114472452	0.0791477853197897	0	0	0.027856072784307	0	0.0462214414658327	0	0.01	0.260500513087235	0.991348136014145
4711	0.102143763422557	0.0194871031594003	0	0.0689081803090309	0.0362069385769524	0.194737455202587	0.0593795182887921	0	0	0	0.0373526380307699	0.0319079395136196	0.0514379977788126	0	0.0328581404796192	0.0573148801669687	0.095847217968883	0	0.0112844592403161	0	0.0591762301056474	0.141957537756044	0.002	0.386968697841878	0.921796930947622
4721	0	0.015840326646956	0.00492655276037364	0	0.144908500406598	0	0	0	0.0448171578574912	0.0271839399043992	0.140852024537012	0.0158250113582067	0.0620572879539178	0.0715864673332834	0	0.093356739226316	0	0.0699661786085406	0	0.0690382278705341	0	0.239641585536371	0.004	0.374692440322039	0.933824126759464
4742	0	0.0549239913749937	0.0120381496586864	0.107587754871762	0.0152103103413043	0.0753532021252429	0.0404385822214204	0	0	0	0.0896526773866518	0.00338266503219598	0.0551862812496894	0.0553458986702193	0	0.104689734929212	0	0	0.101397966985645	0	0.143278290724114	0.141514494428863	0.018	0.209183082628936	0.998970668972021
4751	0	0.0860276310925268	0	0.0301388414195493	0	0.156418658049504	0	0.110119584444923	0	0.0544062839724531	0.117959304322972	0.0320535983537921	0.0700285109263459	0.0820175585977272	0.0311113762606451	0	0.0396256854135229	0	0	0.035147278454764	0.0875468838414752	0.0673988048497994	0.472	0.0309643075782954	1.08066475204637
4782	0.0173485074294375	0.106103823671941	0	0.0479423070968425	0.127166322642641	0	0	0.137750899782504	0	0.0766167691752253	0.0318300836084633	0.0408480013429482	0.142776780533112	0.0195112620245024	6.54609709172625e-05	0.158110999506053	0	0.0794024265042602	0	0	0.0145263557111534	0	0.646	0.0108298469980126	1.08051948456639
4785	0.0165713248804383	0.108155585268218	0.0861153930681893	0.0115241384917507	0.0311016636549246	0.188459619450899	0.0135607063075115	0.0931251402185656	0.0382046303210174	0.0479606716152497	0	0.017981207937096	0.118130060101777	0.0327888550754634	0	0.0592010813408211	0.015260428826078	0.00280300891894736	0	0.0119190223798632	0.0505898445395941	0.0565476176035961	0.00600000000000001	0.310065852852261	0.957306973237067
4816	0.144387098476041	0	0	0.160322069374742	0	0.188340842982551	0.020944798244601	0.0544914819836704	0.00417064355394043	0.0418394514620274	0.0687821564692421	0.0476820314000703	0.0658857251769876	0	0.0280504865438038	0.0425049776970352	0.0863779693984034	0	0.0063900352704272	0.000987448725494554	0.023862879568585	0.0149799036723773	0	0.678603090447599	0.761236121859314
4821	0	0.100487547336536	0.0455450648353812	0	0.158228762712167	0	0	0.0371567807603928	0.0627680529589271	0.0318025649681853	0.0701064260015509	0.0506209685797832	0.112884308791507	0.0285762989169898	0	0	0.0365215859039137	0	0.124486082946505	0.00953933604824853	0.0598065394766536	0.0714696797632593	0.026	0.164811489491738	1.0150009497219
4859	0.0351568474982929	0.0292535865139872	0.00599082722783597	0	0.0110438520110798	0.341842706000955	0	0.0113663330781617	0.0148388815888409	0	0.0626880332210633	0	0.0444225346001271	0.0510976338158602	0	0.0107180159541097	0.00260416084627739	0.0303462004900194	0.0548914467096652	0	0.143844458165018	0.149894482278707	0	0.597262461953691	0.81514949008283
4862	0	0.145030999409109	0.0599095136749313	0.0033134527192085	0.0992247874432803	0.062399028112424	0.0262364983759187	0	0	0	0.210368117303175	0.0124776013570977	0.0365974050991972	0.0700938224872371	0	0.0117687359923746	0	6.98848519296547e-05	0	0.0157747704037759	0	0.246735382770341	0.004	0.323933008556275	0.963019528997829
4864	0.0475691167459402	0.0545462433328429	0.00850017852935185	0.113019255796382	0.00094497795205314	0.34929473556836	0	0.0037095286061261	0	0	0.0328506322959242	0.115528226268729	0.0459614862392253	0	0	0.111827253046139	0	0	0	0.0127696906696686	0.103478674949258	0	0.02	0.190055255316153	1.0283604116276
4873	0.283398091759722	0	0	0.178363885023734	0	0.0977330520640166	0.0976756575828115	0.0192463911924202	0	0.0945143955003711	0	0.133116833853724	0.0323527963042833	0.0111775940459087	0	0.0345264349339212	0	0	0	0.0178948677390876	0	0	0	0.621143775241071	0.784667523420457
4878	0.0940984873493868	0.0949619520387482	0	0.00517698098862729	0	0.545380570296309	0.00172469937242068	0.0117955992427279	0	0	0.0539714196047083	0	0.045781690508922	0	0.0089389649890119	0.066135969470121	0	0	0	0.017907638822192	0.0260176783799716	0.0281083489368536	0	0.563196007214011	0.827396358969717
4886	0.0983560084814387	0.00644480298627659	0	0.147059116862094	0.00393926584454865	0.155524027417111	0.0702726976315863	0.0522131243524495	0	0.000807822400896999	0.175799654042269	0.0414319209271756	0.0442729993187107	0.00557676822023436	0.0270789191754158	0.0474804844222775	0.00918668192255121	0.0196648815344209	0.00446296943353717	0	0.0745359421107509	0.0158919129162545	0.01	0.244084310208077	1.00173134077747
4908	0.0118128932234675	0.0625599030587039	0	0.26885783384013	0	0	0.177224774785481	0.020102870091331	0.0172476854592228	0	0.0687229508404471	0.0170790034524467	0.104287386000584	0.0370901268411259	0.00271342768574214	0.0322673270580915	0.0012910109832947	0	0	0.0769877718968322	0.0123887637012732	0.0893662710818264	0	0.628319993623496	0.796327892735222
4915	0.0797765316652291	0.0919448798580724	0.174324876812661	0.0185768896006222	0.0312047259067659	0.0453638014290171	0.0321670812300898	0	0	0	0.0644794512517163	0	0.102451918482671	0.0791271936204681	0	0.0529259017027631	0	0.0104120837929769	0.133561268841379	0.0290468816472489	0.0121708917234193	0.0424656224349009	0	0.460364503995017	0.887422439519009
4942	0.142406088383398	0	0.0655414321914076	0	0.0791717230908116	0.0675291023262791	0	0	0.0540905920525159	0.0125641641008111	0.045931826682746	0	0.198613360772116	0.190682622663713	0	0.0051135249513138	0	0	0	0.0233401868731409	0	0.115015375911746	0.004	0.373685138589037	0.93036526452346
5004	0.300785130962815	0	0.0228036192318658	0.0101295958910078	0.0647407630052875	0.0647631669104783	0.00530899008778698	0	0.0331750979006294	0	0.0450381489095426	0	0.0578646628585348	0.0506472358486713	0.0254671972904747	0.0165622485418979	0.00995838318538289	0	0	0.015156068934781	0.0557519479270239	0.22184774251382	0	0.450219705606188	0.894669152808718
5019	0.0178556597423076	0.0990561580184678	0.0423462850842888	0.103968934646966	0	0.0290139702465979	0.0350706522024244	0.042994634979757	0.0291005158072206	0	0.0243624377812223	0.0570756498522495	0.191813275724851	0.10902563128938	0	0.00728306433255433	0	0	0	0.0259991091910708	0.117404990293076	0.0676290308075655	0	0.516240867649305	0.860664183158096
5030	0.0440049034332797	0.0104268917935628	0	0	0.0965469850389748	0.190193971826153	0.0369094024991537	0.0671467382313824	0.0238524850544582	0.0405468918589804	0.0411946870704291	0.0234422023422427	0.0977575940439951	0.0685851810891174	0	0	0.0429959930911329	0.195154766101912	0.00989182089840251	0	0	0.0113494856268223	0.004	0.365631289056642	0.932967646919293
5051	0.097733822691292	0.0856461881570771	0	0.0640672402247505	0	0.362571338414618	0.106262394562432	0.000971506909033339	0	0	0.105941172588242	0.0121477365459706	0.081268935104201	0.0133199873342446	0	0.0046348191578017	0	0.00221438450442769	0.0367489004977447	0	0.0264715733081656	0	0	0.601900168128488	0.80669190388183
5073	0	0.0576714459024155	0	0.0270897951470127	0	0.118562944555007	0.0412266692233569	0.0633375601654732	0	0.0321381552946111	0	0.0670083710366951	0.0201832623431741	0.0466323379286684	0.101240282519041	0.0184730064179204	0.0855217417535131	0	0.0755271400219058	0	0.139415023300383	0.105972264390822	0.206	0.0823137217346611	1.04863781826563
5101	0	0.0543311007720943	0.0375159838074581	0	0	0.339334886369253	0.0584942806697937	0.140102599579405	0.0502205555725436	0.0674986697130249	0	0	0.0759454934566259	0.056102849411215	0.00287261808267027	0	0	0.0795083297049599	0.0100822092656366	0	0.0279904235953192	0	0.00800000000000001	0.267396996957635	0.986178129658258
5121	0.0141649453743878	0.0504352672070117	0.0210610927741081	0	0	0.296726535457352	0.0222124311422873	0	0.0216903875332413	0.000446309204981255	0.0871043186855261	0.00259896875925408	0.104487003359331	0.0250236198452614	0.0538343079174072	0.0618277966943901	0.0567992562339489	0.000103371585105092	0.0159042821228532	0.0191172648763153	0.0665452592726358	0.0799175819546027	0.00600000000000001	0.288187803126075	0.963226061394276
5170	0.114480114216609	0	0	0	0	0.269855789703122	0.0170329405949727	0.0836226378860728	0.00565786040986914	0	0.173109315301547	0.00674087815590525	0.116484004735168	0.0572100319620438	0	0	0.101597790725716	0	0	0.000202897011295098	0.0307124740694728	0.023293265228206	0	0.535702679112758	0.848544458880708
5208	0.175677079418577	0	0.0120569315691234	0.020423639832164	0	0.15769582007441	0.0239613360858379	0.0684561819640915	0	0.021342401321402	0.0366579695378095	0.0130991534727041	0.142021385986143	0	0.0743171329586927	0.0168478138041052	0.199088308764803	0	0	0	0.0383548452101356	0	0.004	0.315567958984849	0.951741013667866
5238	0.085636448716406	0	0	0	0.11570506326131	0.150463472461547	0	0	0.0252441734534049	0.0179541605398312	0.0984521575364528	0	0.0729990650438174	0.049053555638726	0.0336087747489076	0.0153563720267433	0.140958292038348	0	0.101263991024349	0	0.0136475602557717	0.0796569132543856	0	0.46974749294891	0.885742474385145
5300	0.0806484640937085	0.0577703784933577	0.0223211124790776	0.0952041978255211	0	0.436516517226553	0.00528713865928875	0.0632857714439086	0	0	0.0219858406212584	0.0260943936506661	0.0431903813064736	0	0.0173944548207019	0.0306268991582937	0.00654325312964645	0.0574693493862392	0.0240564282935788	0	0.011605419411727	0	0	0.530813047209149	0.846892630734779
5500	0.298642713662191	0	0	0	0	0.294343056875081	0.035849914752308	0.0088476820754316	0.04991749267868	0	0.169707189246313	0	0.0704598462389923	0.00366134502720035	0.0447325496867195	0.00526761433169864	0.00961621697186807	0	0	0	0.00895437845351611	0	0.004	0.361997323541798	0.944196195038413
5525	0.177302538499663	0	0	0.116072904833477	0.0920667828537452	0	0.0472620377382296	0.0662196098444332	0.0386456275159617	0.074227843018793	0	0.0517581649414953	0.0638508724387773	0.00653805752147322	0.018662264643184	0.0264112901268626	0.0661673416322525	0	0	0.0709460680144824	0.0333874242399373	0.0504811721372335	0.01	0.24402671872967	0.98934066373772
5526	0.054159391238068	0.104632122357583	0.0199169926661968	0.0585146916560412	0	0.208570886491774	0.0484026194897794	0.0463359033276632	0	0	0.148569420174552	0	0.133492748819219	0.0627051214124379	0	0	0	0	0	0	0.108604280553918	0.0060958218127658	0	0.465653299563581	0.884586054662298
5567	0.151063780214573	0	0.0112688639236484	0.0409783715869299	0	0.050536356261733	0.168983523183397	0	0.0549761122934483	0	0.112990416156669	0	0.0910598404942733	0.03906144192963	0	0	0.0796286233427592	0.014698334497075	0.0888791321426988	0	0.0636714176539474	0.0322037863192168	0.026	0.169390540548741	1.00637390730998
5709	0	0.0651279841997042	0.0337109492252532	0	0.016554654932329	0.289503232441172	0	0	0.00983992855407488	0	0.171914701216357	0	0.0724123126572073	0.011943996076079	0	0.0694033189266713	0	0.00281704989189313	0	0.0530113147872989	0.0342181804462937	0.169542376645666	0	0.512545827449667	0.859215417775138
5712	0.185278112174934	0	0	0	0	0.186496729988606	0	0	0	0	0.0660326078048779	0	0.173406180936552	0.130681751475075	0	0.0902862351851778	0	0	0	0.008767878141051	0.025251811265752	0.133798693027975	0	0.637273200907642	0.790775125507857
5867	0.081073226271445	0	0.0178090043043258	0.16232498327483	0	0.138837247164375	0.0336865723151968	0.0372856027350118	0.00206051351976604	0	0.063470949909459	0.0658472001871646	0.0948365821606034	0.0329721349632623	0.11400049820477	0	0.13770567757396	0	0.0180898074158289	0	0	0	0.018	0.20337677808197	1.008637246612
5915	0.0862756423575083	0	0	0.0550897924959168	0.0241642856512263	0.160498414823721	0.0889051330065413	0	0.0737392712505229	0	0.0953975408795718	0.00161959163370265	0.099510190921753	0.0500570768961949	0.0279103684730928	0.0635797827866202	0.0300175353385508	0	0.0286807767158732	0	0.059966809719869	0.0545877870493353	0.002	0.430696490963998	0.90213119295675
6119	0.0322644611187311	0	0	0.0181986287510306	0	0.0783115684315875	0.0669776579426544	0.003290627322496	0	0.113076123263984	0.0889473520306198	0	0.158403893248707	0.0299326240493478	0.0938200291110392	0.000688573524508958	0.147386085103041	0.0537104972739131	0.0814497288969728	0	0.0335421499313661	0	0.00600000000000001	0.309313384146287	0.955092461012445
6354	0	0.0674259030617415	0	0	0.136737482405219	0	0.00117224255775797	0	0.0472501313112461	0.0755152925580198	0.00562318926031237	0.0228829058020824	0.0620166673171665	0.0387415773609821	0.0369291592862089	0	0.194104779010169	0	0.268844417027928	0	0.0410777483745782	0.00167850466658775	0.02	0.186890378067969	1.0033389446046
6373	0	0.0891035117425895	0	0.0389672886392385	0.113792208055467	0.0375404434399026	0.0508736689004979	0	0.0181908819596627	0.0725913578690825	0.0545385074734698	0.042428764138294	0.0124034877603148	0.0160741587720949	0.00980315268120147	0.0230439828464354	0.0281475396293293	0.0465802019494407	0.0983540573609679	0	0.0690954858664429	0.178471300915568	0	0.579529184669278	0.826787513717951
6382	0.0639086703680718	0.0498843784505706	0	0	0.113940932669211	0.128543909602778	0.0589965194794226	0	0	0.0815912133793372	0.0433431402653871	0.015546067224009	0.0517704711541981	0.0220849766678514	0.0296500466278351	0.00374097563006704	0.117353696530853	0	0.0961688009945168	0	0.057914000182168	0.0655622007737235	0.004	0.365818591434622	0.930126348010206
6524	0.527543538620524	0	0.00426096724818551	0	0.0323257998453745	0.00852167538829849	0.0103494009733621	0.0533320599339031	0.0158800996456207	0	0.0543196414808753	0.0107469949750209	0.0252067924949666	0.00212724991235899	0.0140766572025191	0.0544270950915648	0.0365849616902886	0.050609397127305	0.0583253744906198	0	0.00694430449270695	0.0344179893865051	0.004	0.370056090738649	0.953480250384081
6526	0.0926007376084528	0.0407707026264209	0.0138487230176359	0.00320749976644382	0.113235648590511	0.112343404763133	0.0197496334642616	0	0.0398117772546671	0.0648779519385926	0.00606279517696237	0.023198609872194	0.00202219537315381	0	0.028078460556411	0.0368312340387779	0.197088031543941	0.011641695371872	0.124645020984432	0	0.0534282522695869	0.0165576257825512	0	0.552724668382093	0.850933193667471
6571	0.00988947931231025	0.0159628090321512	0.016212548212968	0.0607013320352267	0.126259156735679	0	0.0743761064883058	0	0.0298549703188445	0.0654986756843324	0.123675708039246	0	0.0909358142603836	0.142478315353689	0.0311085767984358	0.054088040579252	0.0210251930734268	0	0.0456105641353598	0	0.036065309095175	0.0562574008452143	0.012	0.237144556014809	0.986946710694046
6696	0.137408644005893	0	0.0148183247522783	0.209158104842354	0	0.00184991555899671	0	0.0255981503813155	0.0597557711587191	0	0.090587529039107	0	0.00620956805062106	0.041967917939969	0.00213336953431827	0	0.187640760523727	0.0280916038523164	0.0292219648314503	0	0.0599819835669796	0.105576391961956	0.004	0.358858911840525	0.93440766060284
6699	0.0867529010057946	0.00719086306024478	0.0343862077781067	0.105429660576747	0.066659738799132	0.0443581557502304	0.0503672417669136	0	0.0568418925830716	0.061464378007346	0.0793309090499962	0.0376206482690518	0.0384601539207865	0.042607787975264	0	0.00264679348856993	0.00887229720531986	0.0851265614769589	0.0417614672633694	0	0.0587326724815132	0.0913896695415835	0	0.682564505113821	0.770141804218436
6843	0.077100213813672	0.0594566208644979	0.0202427290891652	0.0402283713164128	0.186895469195219	0.0499465007198132	0.0324247544288216	0.033896959144183	0.0457401312752993	0	0.0966770970432537	0.0176861901092299	0.0372079211578021	0.0115260983736327	0.000397742925700782	0	0.128822048062828	0.0113012377100056	0.0785679501910359	0	0.0438282340334082	0.0280537305460189	0.012	0.231534195180281	0.988466449752666
6844	0.0647358323362486	0.0415456906821716	0.0182302574525389	0.0445724507267193	0.251893152570725	0.0447682303185678	0	0	0.0565403169391138	0	0.0284028621195389	0.013428987805465	0.0135983879295195	0.0822113341747617	0.0338380546520946	0.00447880650924671	0.130360612057686	0	0.120528303511685	0	0.00481909697793797	0.0460476232359807	0.002	0.426091049070483	0.904319274494014
6872	0	0.0771471106304047	0.216561096020042	0.0996243093162117	0.0359802198293342	0	0.112342857393062	0.0346908251354344	0.00307944717466118	0.0752637113311628	0.122278025284497	0	0.0223797884516429	0.026556510589557	0.04275516644759	0.0138456931862722	0.0505227799240031	0.00344012886998027	0.0635323304161448	0	0	0	0.00600000000000001	0.301440180787415	0.967613287017
6878	0	0.0818292239321211	0	0.130973968994003	0.00885974084759614	0	0.150389618091355	0	0	0.0614046365545908	0.0841146954629215	0.0341727712674536	0.069207965416828	0.059752396938255	0	0.0270171051026063	0.0154141304317485	0	0.123530075409423	0	0.00695456603882126	0.146379105512277	0.45	0.0347686396819783	1.07800792769115
6882	0.178122459970506	0	0	0	0.191912162429659	0.0975405406263452	0.0538431210054658	0	0.0497392264062895	0	0.023420844438739	0.0113116707132721	0.0530459824477933	0	0.0196254585268045	0.0186921894268393	0.113259833854955	0.065785626174121	0.0807200448221017	0	0.0311712988129899	0.0118095403441185	0.348	0.0507234694351457	1.05802670883295
6902	0	0.0881394454906346	0.0125151052596383	0.0113431393859681	0	0.198990769375463	0.0504464941022994	0.000654654345572051	0	0.0419259246676137	0.0814837950161575	0.00085307330408099	0.0145895574131473	0	0.0293189249124816	0	0.180421694711513	0.0458539506570488	0.18580955731771	0	0.0156640511072001	0.0419898629334713	0.00800000000000001	0.264786401869197	0.970013171952093
6971	0	0.0287965750055516	0.000880641180591097	0.431404273420757	0	0	0.039880719393733	0.0826414699483581	0	0.0068850006508	0.133193532954108	0	0.0277989919707858	0.0344676507605335	0.0864927319456005	0.0119281199967192	0.0152546799213459	0	0.0434973753387981	0	0.0226034762267356	0.0342747612855824	0	0.562102621220765	0.826612088277905
7008	0.00471171496390863	0.111066488211409	0.0877353072033329	0.170188729726978	0.00779711243211736	0	0.0502174134608631	0.0455189952960543	0.0558993543864424	0.0299632217046643	0.0545063768079687	0	0.0489573943196581	0.118046182806899	0.0214332489254238	0.043706464696245	0.00506526682636322	0	0.0502080339379632	0	0	0.0949786942937084	0.00600000000000001	0.310687481495833	0.955640971230146
7041	0.0678790746306241	0.0696931272299455	0.034688580211226	0	0.130661323796274	0.0721191342054579	0	0	0.0434877594721264	0.00795393943705113	0	0.0576393287873698	0.0728714975859825	0.13510501223025	0.0283031771694447	0.0221018735796912	0	0	0.00477004873418786	0	0.0143213619091208	0.238404761021248	0	0.569728986638101	0.824975141477759
7047	0.0747866625622836	0	0.00745490223198039	0	0.0422995915898038	0.146017662650007	0	0	0	0.0123802804479297	0.0280683009064965	0.0625586450854356	0.127713605626043	0.0629203965783151	0.00841109770435159	0	0.215674926750068	0.0172702271729575	0.150578986688067	0	0	0.0438647140062607	0	0.64889154640722	0.807007433783627
