Mixture	CD14 Mono	CD4 TCM_1	CD8 Naive	NK_2	CD8 TEM_1	CD16 Mono	B intermediate lambda	CD4 Naive	CD4 CTL	B naive kappa	CD4 TCM_3	MAIT	CD4 TCM_2	CD8 TEM_2	gdT_3	NK_1	CD8 TCM_1	dnT_2	B intermediate kappa	B memory kappa	Doublet	pDC	CD8 TEM_5	gdT_1	B naive lambda	NK_4	CD8 Proliferating	CD8 TCM_2	Treg Naive	Plasma	CD4 TEM_1	Treg Memory	CD4 TEM_3	CD8 TCM_3	cDC2_1	NK Proliferating	CD8 TEM_4	ASDC_pDC	CD4 TEM_2	B memory lambda	dnT_1	HSPC	cDC2_2	Platelet	NK_CD56bright	CD4 TEM_4	CD8 TEM_6	CD8 Naive_2	gdT_2	NK_3	CD8 TEM_3	CD4 Proliferating	Eryth	gdT_4	Plasmablast	cDC1	ASDC_mDC	ILC	P-value	Correlation	RMSE
4322	0.0629198870677133	0	0.0110247063979601	0.0441913356279733	0.011080829500682	0.00804386298577649	0	0	0.0497360677019666	0.0618244591204501	0.00365364830270982	0	0.0489254943198568	0	0.0484259763364869	0.0271827374595931	0	0	0.0506762397776144	0.00315838363955723	0.0366356886708	0.0327317311894265	0.0081616827979641	0	0	0.0145427429118167	0.0167634372622738	0.0565426216890282	0.0308045850320899	0.0223216119240125	0.0402389984313581	0	0	0.0122760052076561	0	0	0	0	0	0.000251189390266729	0.0890990954130677	0	0.0563226728631821	0.000933081344186919	0.0305541928987054	0	0.00651535742308898	0	0	0	0.00257143096520068	0.0106079074886269	0.00213215923812193	0.00713191324780388	0.0130513188046496	0	0.0405955637497001	0.0383713838186333	0	0.758962905721053	0.690663134204696
4329	0.0417471716918941	0	0.0399239645320157	0	0.00197000603570079	0.00491647621576486	0	0.0155178748154314	0.13344490369578	0.0219912929001497	0.0180940782020084	0	0.0566962834309973	0.0327922289338195	0.0703386755115792	0.0787858767563748	0	0	0.0215790052249166	0.0304535930421931	0	0.0287989269053506	0	0	0	0.0285682134937404	0.0440238911432577	0.0317947238910377	0.0101859861895538	0.0146537996640095	0.0501065063922488	0.0114203088054825	0	0.00684623943957856	0	0	0.00655421877831863	0	0	0	0.00521566944686712	0	0.0320087596981666	0.00428258765320621	0.0160424480321073	0	0.00366667792113576	0.0432595023933166	0	0.0288226775319225	0	0	0.0068030241864863	0	0	0.0214222239857303	0.028245257822685	0.00902692563717299	0	0.872307752249096	0.654059441530847
4378	0.00217340142443595	0	0.0353783543129416	0	0	0	0	0	0.0407073844199522	0.109050733837367	0.00434814833983462	0.000980281830937748	0.0711683461875344	0	0	0.0550958957568947	0	0	0.221604563309896	0.0985271834988114	0.0334157362716008	0.00523032440962643	0	0.0272087637671419	0	0.00023883694353763	0	0.0420633134712882	0.00564355102882733	0.0412610473441429	0	0	0	0.0416129359542766	0	0	0.0476626863619806	0.000776335913769479	0	0	0.0378341068505768	0.00181754315612537	0.000599919638459723	0.00053983077440821	0.00289807814328227	0	0.0218892195258622	0	0	0.00110294037968677	0	0	0.0036931262462044	0	0.0182723737034532	0.00560533056513276	0.0182850656448553	0.00331464098715542	0	0.833746553482365	0.555699055126525
4395	0.0486180014986645	0	0.011058333092895	0.0383037355403829	0.00158953830220115	0	0	0.0184686039255878	0.0644371033191652	0.0512713505185008	0.00103316751436184	0	0.057846169064793	0	0.086707505519261	0.0912262672301907	0	0	0.0724471566860961	0.0100424649232753	0.0144534300738483	0.00927241161981754	0.0061135702437244	0	0	0	0.028353858035975	0.0221956875868524	0.0152635581877761	0.0111026307934319	0.0288948049131758	0.032667601805799	0	0.0429252760992891	0	0.032488891558143	0	0	0	0	0.0859035312722557	0	0.0185270368081104	0	0.0369173371424032	0	0	0.0198949768515141	0	0	0	0	0	0	0.00739129737640078	0	0.0345847024961081	0	0	0.854486835009282	0.661147342115133
4413	0.0575415819330651	0.00548608599725967	0.0584559478525274	0.0109126701697719	0	0	0	0.0097374965278643	0.100622650192072	0.00157151554606665	0	0	0.0687190820100755	0	0.0845633196141343	0.0686672656738447	0	0	0.00620625894755382	0.0447822223414102	0.0337626248895633	0.0114130687798205	0	0	0.0331330783377382	0.014923447328203	0	0.038993229851631	0.0154717963508576	0.011290411970345	0.0493841526605957	0	0	0.024409304717247	0	0	0	0.0158556207042863	0	0	0.0620815418826104	0	0.0519150525895511	0	0.0356193025182472	0	0.00388123050737159	0.0159176631067375	0	0.0160930992598202	0	0	0	0	0.00349021647963152	0	0.0389786148621627	0.0061204463979345	0	0.886205760992695	0.63229422055054
4468	0.0412597838651852	0	0.0143156175587216	0.0303639455171895	0	0.0170920346613877	0	0	0.0646046191799751	0.0423559336742147	0	0	0.0561498054587316	0	0.0429078510937416	0.0517086146781915	0	0	0.0601751809640689	0.0842194403207456	0	0.0181310656220575	0	0	0	0.0118495184685466	0.0049733452757972	0.0932521895934269	0.00458923108084911	0.0340859329380389	0.0258962313732652	0	0	0.0411420924078081	0	0	0	0	0	0	0.0691268502374106	0	0.0333647910344229	0.00764996250399808	0.0278992320501548	0	0.00621760171639642	0.0221411436632742	0	0	0	0	0.00467526557848478	0.018556868635734	0.0243135666382967	0	0.035879938031701	0.0111023461781839	0	0.802663740099139	0.629809333530832
4469	0.0339193690951165	0	0.00726497214390469	0.0402134544369107	0.00558720019608263	0.0357688086102279	0	0	0.0290710714984794	0.0452792106543308	0.00374927047311721	0	0.0525542430817015	0	0.0475421500006823	0.0249367906797283	0	0	0.0499082543896809	0.00656341039304593	0.0523895229969719	0.0431777997886401	0	0	0	0	0.0198302480325513	0.0372097363071151	0	0.00558306198698838	0.0533786299584505	0.0144585979658809	0	0.05081170278327	0	0	0	0	0	0.003194236423164	0.0959251057582355	0	0.0640816624494631	0.0128181717239443	0.022766001766773	0	0.00953698600624058	0.0245761163323649	0	0	0	0.00226157881719189	0.00186761908154271	0.0358175269571409	0.00540108230196176	0	0.0476061347888893	0.014950272120211	0	0.806257332858264	0.657616673758869
4471	0.0513715868883229	0	0.0242535595847477	0.0295220242324762	0	0.00508042956959126	0	0	0.0559065107434796	0.0225762623651685	0	0	0.0580845049402514	0	0.0803753284144309	0.0840844677305478	0	0	0.0445814131124476	0.0552080609662227	0.0119904106294914	0.021257753818342	0	0	0	0	0.0271103753997154	0.100868619504851	0.00591829224320639	0.0150324524341232	0.0293005430475995	0	0	0.0154880359099189	0	0	0.00616237283428216	0	0	0	0.0856869138445994	0	0.03883957767167	0.00419190965109603	0.0273821058118147	0	0.00493933124708019	0.00887861869596765	0	0	0	0.00949320037084801	0.00814031453429362	0	0.0108735298931917	0	0.0458068422732308	0.0115946516369911	0	0.794678230815243	0.679940158567488
4495	0.0634567975973715	0	0.022313909615926	0.00834166049757768	0	0.0159375246366006	0	0	0.0884369872209674	0.0233337821574172	0.0164540165202616	0	0.0518586972919386	0	0.0632241556804602	0.0936584260747085	0	0	0.0518822124999668	0.0830253859611016	0	0.0129021745812098	0	0	0	0.00495614922193259	0.0218372532152073	0.0295890528716039	0.0231004221789359	0.0226183163704672	0.0275197788903977	0	0	0.0473230374281965	0	0	0.00353396532531472	0	0	0	0.0754541591618078	0	0.046579196041513	0.00208362347283184	0.00466317493808325	0	0.00645758788854561	0.00820226895466613	0	0.0227761425115744	0	0	0.00248521386152283	0	0.0059503332182909	0.0104987430068872	0.0395458511067138	0	0	0.77510586369542	0.67176177508806
4497	0.0401092602319954	0.0210223777991365	0.0470586971491068	0	0	0	0	0.00313938039144627	0.0506351691812822	0.0405285223147826	0.00996474836325379	0	0.0750147189259043	0	0.0629134654781087	0.0810491872557518	0	0	0	0.0469864981332775	0.0967431102521508	0.0104824913456289	0.0116303383546236	0	0	0	0	0.0526279230871105	0	0.00603791034515679	0.0118202258085411	0.0452847342581663	0	0.00434801980693184	0	0.0171056888326029	0.0109591790377103	0.080244316177671	0	0.0186315386249814	0.0252821535840344	0	0.0105969193115282	0	0.0381919559490913	0	0.0165677135252194	0.0306994015562479	0	0.00322983518411692	0	0	0	0	0.0159069365125114	0	0	0.0151875832219292	0	0.894402794570078	0.62901137732653
4529	0.0485423433162359	0	0.01635408142128	0.0564346587029024	0	0.00824371849497327	0	0	0.054438680260439	0.034148303655108	0.00465560475342871	0	0.0452373735089171	0	0.0285937440729631	0.0188388174376781	0	0	0.0319897200731616	0.0123880389975524	0.044621947975492	0.0126062393573133	0	0	0	0	0.0140361557765037	0.0454361313616861	0	0.00365785754191492	0.0601254396450842	0.0261569951812111	0	0.0256800506272074	0	0.0196683170200058	0	0	0	0.00307793166456014	0.1058148015196	0	0.0373115461270273	0.000454646634957081	0.0444762337706113	0	0.0148353331030743	0.0428642347386996	0	0	0	0	0.0151376815281783	0.043936805974299	0.0135191628319361	0	0.0552490730521802	0.0114683298738185	0	0.753792679233704	0.725423692762678
4535	0.035689763499456	0	0.0215506554242099	0.050765663358838	0	0.0230236278276357	0.0501307930519139	0	0.0959881772538008	0.0556867977037884	0.0118735830517523	0	0.0482625918202572	0	0.0614498666725321	0.0442881309192267	0	0.00569468507239579	0	0.00331846449708245	0.0189073478527534	0.00955305079082951	0	0	0.017814764516817	0	0.0427605606573757	0.0333098597924317	0.0354693455259514	0.0269527541265374	0.0370490173487919	0	0	0.031200864194834	0	0	0	0.00279880099100068	0	0	0.0514988237790498	0	0.0526158045571158	0.0114187561839098	0.0318654357417136	0	0.0224754640472819	0	0	0	0	0	0.00242290678944701	0.00337811888932561	0	0.015008380202095	0.037255595442282	0.00852154841756765	0	0.930166611222401	0.560715943910814
4547	0.0857121557894707	0.0123248782405361	0.0118772781687916	0.0164736129337717	0.0379543800984469	0.00260467838043268	0	0	0.0256006771987014	0.0557329140600817	0	0	0.0426374113488971	0	0.0223583170677054	0.040062440114817	0	0	0	0.0229408434126016	0.0540396171863782	0.0502232577472586	0.00619654554875895	0	0	0.0041925787729081	0.00935369942907012	0.0604490264562103	0.0342006338219315	0.00930476615031817	0.00779079216965514	0	0	0.0175417597746049	0	0.0188516481302496	0.0136448034535155	0	0	0	0.0960139435172256	0.000909665070544398	0.0697020148854399	0.00753337021263905	0.0281741067720842	0	0	0.0225259200131697	0	0	0	0	0	0	0	0	0.0703853607579952	0.0426869033157889	0	0.796122692869723	0.656426702565042
4627	0.067469406812181	0.00676726143404917	0.0595830587883296	0.0156747842015375	0	0	0	0.00183008451778148	0.0777834330887897	0.0327049745434768	0.0148904893279278	0	0.0389046922365596	0	0.0935111664170837	0.110060157395925	0	0	0	0.00962206849118204	0.0440954679694866	0.0110840947832984	0	0	0.00450751344424219	0	0.0336252614600219	0.039710321511017	0.0152096365229215	0.00812216813381864	0.0258343968334976	0.0328647968191535	0	0	0	0.0152621984146931	0	0.00360694324782614	0.0029196708134102	0.00876067631563488	0.0627793784946857	0	0.0579398188514312	0	0.0234758540266918	0	0.0114724394402661	0.00495233424967752	0	0.0156841263718833	0	0	0.000157228526159626	0	0.000852608481074607	0	0.0323693745932466	0.0159121134410384	0	0.88890056425157	0.657852600776257
4633	0.0250839152282124	0	0.0460355842841103	0	0	0	0	0	0.0881586692787225	0.0205671869116567	0.00611771287558546	0	0.0989785000582359	0	0.0341902033093094	0.108027581277988	0	0	0.0657349268777872	0	0.0616779379446026	0.0255586854373586	0	0.0205300970754009	0	0	0	0.0529532332406607	0.00625424464618269	0.0201182964315113	0.0217981092363807	0.00459821479475261	0	0.0396369072035979	0	0	0.0355326305599294	0.0546662522376894	0	0.0262507540029121	0.0349346431007888	0	0.000505703562233891	0	0.0302783689842012	0	0	0.0169847838327631	0	0.00389708436197862	0	0	0	0	0.0184189866385795	0.0173836995051534	0	0.015127087101715	0	0.888408759760199	0.620568558649421
4711	0.0395104012455631	0	0.0360270611786611	0.0249168361836585	0	0.00298790445923742	0	0	0.0492591661345814	0.0194923993961521	0	0	0.0660458882994881	0	0.0590020271067969	0.100642247427792	0	0	0.0302527958731381	0.0479861161920512	0.0323917227158662	0.0256580245095027	0	0	0.00919432858252112	0	0.0364311518219899	0.0665382013293581	0.0134884676860164	0.0220498360299306	0.012985042483399	0.00229675436224465	0	0.016131524066822	0	0	0	0.005918528031933	0	0	0.0877543829914202	0	0.0486474569984885	0.00257956515070309	0.0420058621362225	0	0	0.0363159162644176	0	0.00353695667473897	0	0	0	0.00064847272401391	0	0	0.0476012983251123	0.0117036636181795	0	0.8640549500385	0.631705039412021
4721	0.0531259746138461	0.000352331033086046	0.0308958826985772	0.0411025827094308	0.0301664753843501	0.00189250337897234	0	0	0.0544867175280113	0.0217427708003588	0	0	0.0102473252204988	0	0.0667700050923396	0.0612026560582955	0	0	0.0204220943100921	0	0.0445073960239138	0.0495614973756164	0.00941335579035805	0	0	0	0.0142163149336461	0.0515091532467881	0.0465600187226861	0.0109400037697494	0.00718554751647231	0.0102046523315109	0	0.000836160927884801	0	0	0	0	0.00837809357754184	0.049868710014613	0.113181569123949	0	0.0470672830364957	0.0106271708492866	0.0410520679189724	0	0	0.00542717871396016	0	0	0	0	0	0.000375224325812115	0.00533808964427926	0	0.0468606047466647	0.034482588581941	0	0.71628367233083	0.738494940047099
4742	0.0563511204743255	0	0.0171883125630341	0.0296366441643885	0.0205483680553974	0.00828119115530477	0	0	0.0466067697112112	0.03925403174107	0	0	0.0318416574704052	0	0.0850689376734505	0.0760295536642008	0	0	0.00642547573187771	0.0188833339305702	0.0376064191921207	0.0319844277085287	0	0	0	0.00625877092382263	0.0305399780244382	0.0696918926226561	0.0381300511168727	0.0100896181802847	0.0138456178735424	0	0	0	0	0	0	0	0.0128909644683062	0.0175780316676632	0.103177853115838	0	0.0531615928340083	0.0132401443352105	0.0402965963705997	0	0	0	0	0	0	0.00440050615436084	0.00563602601020403	0	0.00790459962620286	0	0.0458999096286989	0.0215516038114055	0	0.815554384648226	0.676645570590492
4751	0.0403134603096188	0.00569794714241888	0.0477604946980748	0.00651833965703175	0.00957387040671337	0.0164966336921275	0	0	0.0773674831740438	0.0453837888767267	0.00535855474894162	0	0.0349179538893944	0	0.0806723572136857	0.0775042540059495	0	0	0	0.0520082766759443	0.00790313909519896	0.0204730128399831	0	0	0	0.00978336638154269	0.0148284907787702	0.0867958994341977	0.0141786944717073	0.0136831333760991	0.0243348958703511	0.0143518669214661	0	0.000989679577749973	0	0.00136928514084993	0	0	0	0	0.0676171793362913	0	0.0405757877477379	0.0144203848823314	0.0283420290469749	0	0.0249979004639047	0.0170163270327423	0	0.02167184018664	0	0	0.00894222984079068	0.000980924531903568	0.00623682436492507	0	0.0421791346140641	0.0187545595731066	0	0.774437797455528	0.708250652362156
4782	0.0615930611641814	0.00723536436416181	0.0438944353360749	0.0138639455570694	0	0	0	0	0.0831446172765879	0.0412530002848262	0.000114068922538433	0	0.0323458015423278	0	0.0661125751406413	0.078070889614307	0	0	0.0356880673471891	0.0331366110486564	0.0354059048026867	0.020750091783719	0	0	0	0.00242930886705202	0.0240363308051188	0.0747696208447437	0.00153112438467005	0.0260798345943243	0.0145369529002893	0.0202190104570508	0	0	0	0	0	0	0	0	0.0739835465418019	0	0.0473435618743953	0	0.0226933292302825	0	0.0342789228876819	0.0248393643876388	0	0.0138399576660831	0	0	0.00280728400075384	0	0	0.00331600592103053	0.0460372609761024	0.0146501494760135	0	0.829739300392859	0.650997567720685
4785	0.00527474874392469	0.00242011154320056	0.0358129380462858	0	0	0	0	0	0.0764748375904211	0.0720015596202618	0	0.00417025385716695	0.0752169154112489	0	0.0492099269026822	0.0729377569906711	0	0	0.0773221028900315	0.0985864282690018	0.0877506364094192	0.00930812192103155	0	0	0	0.0141138583764525	0	0.0757788964347292	0.00770812119300999	0.0232441654292211	0.0097953699707833	0	0	0.0105279325319095	0	0	0.0406122289026396	0.0161511167942865	0	0	0.0615331030295229	0	0.0113585310251025	0	0.014849497564906	0	0.0178877857839864	0.00152000650833265	0	0	0	0	0	0	0.0113024438914483	0	0.00527858910755717	0.0118520152607652	0	0.807884081672422	0.62571598583678
4816	0.0363856743226733	0	0.0355209216864441	0.0105385475063004	0	0	0	0	0.112473205551925	0.0573810124755743	0.00103502454371609	0	0.0860462442738903	0	0.092390349525577	0.122601781382919	0	0	0.0292116147365885	0	0.0558929856421362	0	0	0	0	0	0.00598856664599428	0.0265235325790674	0.00747146468371956	0.0115210769171651	0.0326415655064213	0.00520433261965757	0	0.0285902176489983	0	0	0.0142046394564437	0.0533423737592221	0	0.000260077660603847	0.0130038409653217	0	0.0275146598089815	0.00192064276970972	0.0568049459537589	0	0	0.0430462049648986	0	0	0	0	0	0	0	0	0.032484496412292	0	0	0.898816465975154	0.635102614405018
4821	0.0396690838704105	0	0.00760397193414793	0.037761214076173	0.0105659350104315	0.0197032258449188	0	0	0.041872110338433	0.0469997567467916	0	0	0.0566205189086491	0	0.0258100975568438	0.0458814485029063	0	0	0.101751181381572	0.0892789331997865	0	0.0193784348186419	0	0	0	0.00159335802462679	0.00472181344976504	0.0781822409530605	0.0306606834077472	0.0402770224955679	0.0466048647578091	0	0	0.0404897759089527	0	0	0.0100098249802063	0	0	0	0.0583945882788072	0	0.022630248248455	0.00211393055644157	0.0346868158582193	0	0.0273678499416453	0	0	0	0	0.000759638199777792	0	0.0189869821908316	0.00702577807032662	0	0.0284025830282233	0.00419608945983101	0	0.774952701887487	0.646966218528038
4859	0.0528075914282662	0.00682155846080685	0.00218581410479252	0.0130464015985262	0.0368924588762407	0.00581798056413282	0	0	0.0399456197676445	0.056189943342663	0.00671404742577964	0	0.06361609022335	0	0.0826494667270907	0.106316950402538	0	0	0.0187761759763554	0.00784571148549013	0.0186786145233185	0.039916110761738	0.0162798162578889	0	0	0	0	0.0359770059148542	0.0303049452744095	0.00721381392055449	7.68060278948349e-05	0.0170812156563392	0	0.022339254822965	0	0.000757611112601023	0	0	0	0.0254253259502926	0.134335721375096	0	0.0344011027510879	0.0161006059347675	0.0271461915118572	0	0	0	0	0.0201662922090145	0	0	0	0	0.00662538507476163	0	0.0397713849744092	0.00777698556247269	0	0.792591750578005	0.697460358813494
4862	0.0217535548686207	0.00438971281807987	0	0.0253619823671067	0.110962698247294	0.0157291329328174	0	0	0.0257784437621003	0.0362723636953234	0	0.0124809626728027	0	0	0.0336791232541428	0.0245428552801606	0	0	0.0574417907330345	0.0459655114054674	0.0143903382221037	0.0394417730637619	0.0191396957072703	0	0	0.0148219248115653	0	0.0228737332390562	0.0329947479879162	0.0131926375896998	0.0352964875455257	0.058406338664671	0	0	0	0.0170832521222532	0	0	0.0209336415797867	0.0121348025849957	0.130000184230755	0	0.0446857988428514	0.00362773125885689	0.00932652712839393	0	0	0.000139548192897792	0	0	0.0225918137574629	0.0100537310584833	0.00702360531528008	0	0.0059308789191581	0	0.0158673516148849	0.0356853245254196	0.004	0.627664297414766	0.787157856796996
4864	0.028788824025549	0	0.0296682710950895	0	0.00321086808422766	0	0	0.01819808220199	0.0912842419615568	0.0348858024089377	0.0424847842250862	0	0.0624969491293944	0.015780641459262	0.0438603214477214	0.0907865669186124	0	0	0.0841177282277646	0.0549826836890878	0.026974182927009	0.0199033325076099	0	0.025902608725531	0	0	0.00364336356241134	0	0	0.0302038261824992	0.0400254326994364	0.0171620543679026	0	0.0805314918293098	0	0.00770613482254408	0.000968685832213087	0	0.00940469344698285	0	0.0429095430582798	0	0.0234454126689994	0.000666065966899979	0	0	0.00822635396902367	0	0	0.0027748326553335	0	0	0.00716307503201757	0	0.0114092411951635	0.00711261012174377	0.0317148469729099	0.00160644658190021	0	0.836057131073751	0.616008072186771
