,P1_I11_M1,P1_I11_M2,P1_I11_M3,P1_I11_M4,P1_I11_M5,P1_I11_M6,P1_I11_M7,P1_I11_M8,P1_I11_M9,P1_I11_M10,P1_I11_M11,P1_I11_M12,P1_I11_M13,P1_I11_M14,P1_I11_M15,P1_I11_M16,P1_I11_M17,P1_I11_M18,P1_I11_M19,P1_I11_M20,P2_I6_M1,P2_I6_M2,P2_I6_M3,P2_I6_M4,P2_I6_M5,P2_I6_M6,P2_I6_M7,P2_I6_M8,P2_I6_M9,P2_I6_M10,P2_I6_M11,P2_I6_M12,P2_I6_M13,P2_I6_M14,P2_I6_M15,P2_I6_M16,P2_I6_M17,P2_I6_M18,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P3_I5_M7,P3_I5_M8,P3_I5_M9,P3_I5_M10,P4_I5_M1,P4_I5_M2,P4_I5_M3,P4_I5_M4,P4_I5_M5,P5_I4_M1,P5_I4_M2,P5_I4_M3,P6_I6_M1,P6_I6_M2,P6_I6_M3,P6_I6_M4,P6_I6_M5,P6_I6_M6,P7_I2_M1,P8_I1_M1,P8_I1_M2,P9_I2_M1,P9_I2_M2
4322,212.47963898818722,53.11621110434852,29.229057881854796,210.8606930651347,0.0,245.38483728219694,1.4338571130378244,2.3067792156017406,28.672617629175562,0.9019613653589875,8.099393403256917,0.21417176742177554,3.169230909454872,0.3064334259554304,8.191853692024088,1.29811586109664,81.50024023576661,136.2772327200264,0.44239948562029424,27.361203231705275,23.379808292660705,40.43582804897516,565.9733675820013,162.21060978340074,34.175543423482736,61.18063348283708,45.25424911005631,174.00277118874655,301.4507867922006,233.64416809842888,47.97257714468511,0.21621000389846273,22.10763580016996,0.06308418377529501,0.08499432038123346,0.0,0.0,0.6506137731741911,24.450078908286198,35.672216026046314,54.60584304236823,42.930704665385456,302.2119312269899,23.26025399151132,92.1618440984736,319.06344166514765,32.43643044877584,314.44278252044745,36.703195106230815,165.7700593844733,11.733963549426687,23.282591821979835,481.053568670838,54.707280208334836,49.90939367863131,33.182122602471736,114.10625451782745,40.73014064424287,21.279640478428856,91.85334066265057,147.44601935912576,291.13994813730415,54.135943491780274,7.352306439031752,30.632108935294298,76.85573792163922,32.777252006404005
4329,307.9970782783603,50.1248475400922,46.86325022508189,683.3204146555116,0.00825836258731068,536.0575205522405,272.88197006423155,6.328984377910252,23.995061685117026,3.401986791402577,18.023614104641418,1.1060578291951235,3.0363736087030357,2.3308993458292244,44.5770338801073,0.508099847701896,0.02160425717010624,217.68464082729494,0.4064669425007666,11.309919472683175,29.523329084351356,77.90799125474592,352.974858801839,78.60550464979548,28.97412400306952,55.31648340367272,240.32593387749296,33.253088973181576,389.8949573390666,76.30158744428672,81.55084836692163,0.3396080261089202,7.613358562890503,0.4144591452709032,1.6627933222192852,0.0,0.0,0.1476931428716479,14.073717860123196,99.87697517835574,84.20757098760579,51.34261043701402,199.0934951250912,31.286144581791078,50.285766499888226,227.91625550227644,27.524550663800547,103.22728644977794,25.352247242605344,235.19057548681778,31.926230007225055,32.11692221237694,200.2549723448438,119.51026890595845,86.85868730865454,20.610435217351238,67.3574976784224,70.53776751211505,19.27363026773519,61.99439114044886,523.6870154888999,548.7835334557632,40.21671551140753,8.628371665021167,23.532145931176423,60.05668116673132,19.601896045541856
4378,166.8409650192524,33.00425745402879,27.425562404813583,537.0917496544661,0.0,202.68092910939114,0.7263092909781655,1.8875355687008941,15.396370471293682,1.588618799268937,2.761945319965265,3.269461115005099,1.605181086780612,1.123540868937043,23.74299157923196,3.2816990673789235,0.10231390323804831,439.9842389129695,0.9869126071470807,13.958200048466605,20.8443577078666,37.105345797811616,269.495135537398,60.4256024376415,19.73154585279162,50.88362984222061,145.48866723822314,1048.877019529967,303.6074586823548,73.4700607961579,14.868090638584594,0.7417970381545592,8.17275741138778,0.019592798541802393,0.2251125583862918,0.060149608798967656,1.0801750677805306,0.029774056355488993,12.739532211929077,37.46960200717255,72.45772687967616,25.82966795327732,183.76728424886275,20.472403684107725,33.1875113856661,146.75752998411477,21.662674153510473,127.41384682068328,21.578912663312856,137.77632393670777,17.268923655371868,15.891775814339887,214.10305566728445,51.74216069568679,38.77070343410277,20.808696917086696,55.22818588287169,31.822304306947334,21.572448691091818,43.241564358098266,280.4843155851668,252.7566075939858,33.320643422644814,23.593307094160867,15.009968193642413,48.3925434357132,16.350791400287648
4395,269.1474861244684,64.6544157959209,65.84383497810313,123.1105971955041,0.04672025641683434,574.1326558024793,1.7973456286736098,6.564769432231537,30.96021281085134,4.9375288445589804,8.688064795473498,2.3171280867998854,6.185544802526878,0.9796971409956791,2.5257333254863905,9.014509078194735,0.9915590265260704,14.352407261113974,2.2489340549769805,27.116992009880004,38.67581275398666,100.18214462170089,423.69079278186234,123.78512913030401,31.430256680953573,65.28036219498802,32.704534950721886,91.03650160906263,215.3631014552574,192.8960462842523,64.85071494556813,4.146870834743036,5.211254421569097,4.07622244680951,4.3766003422164035,2.706492509100721,0.20812975767230144,1.564558307447101,29.36578718966325,104.16080114489829,72.14729025268412,112.38342309294617,222.62887065280566,37.318045435012436,109.10154145174062,292.41559541134455,49.987904687468706,145.9129592370565,68.36829732391134,311.19829825041865,40.00584054390867,34.82364838162369,276.03465934688484,120.59163031960217,86.37674927660937,32.754750565034094,108.9660282558715,70.69038075398909,35.01823314798353,133.85270703911388,127.37355502486966,637.0732846512356,54.6741805609206,14.497705271981209,39.22925416658722,80.30194889623989,37.142705851002646
4413,406.1177005504487,67.18317138832428,74.56869903487255,159.4061351334738,0.09383291474488635,585.6963239646291,1.8340867466858055,3.6651674905532814,47.18799656870587,2.790516144085621,14.026772704799725,2.0314300925137965,2.9781875666034408,0.6558939953677222,5.808110549927438,0.8260983581715059,2.9485279155686355,11.715798626834948,1.2585293358965621,17.993594533089773,41.50798936047174,97.78734890827222,535.2151621338312,124.394703390717,31.275163668036463,87.68275658190203,27.74627325005964,58.09813847881322,337.5288102327138,150.37922548173108,371.55368507775137,112.84698237907507,10.859384417693425,0.1602955450229095,0.27294926561772254,3.2910962677972457,0.0,0.0,20.46240788637848,143.4969276010136,132.25110519202278,58.259118718075094,344.51726241116904,40.37802297430798,96.884327996313,302.6238076634621,37.99271323413338,123.45826022989928,41.90841645427047,240.7892522409043,80.06190537853777,32.6974715651223,304.14946738886454,109.72788793983722,93.06812706255405,30.30163859257686,98.71335147218275,61.670666403220714,28.24587304198164,80.09831107554913,168.41302904524724,573.7046971862063,61.194135377263194,9.260583771770635,35.32159456800598,103.3138540098082,32.813563527242195
4468,206.2827318712819,35.829486540278424,25.352978472664976,1127.3847987830525,0.0,297.8615174277887,0.2502062263236235,2.122281121278086,17.02886001238283,1.0915801606399633,5.392914999498236,0.34510123635596424,2.0931708952425536,0.6743711755068218,7.7334345796326085,0.7485474039943207,0.6893525613464797,46.8482181219681,0.12057435520608609,13.87935561998774,16.191314401201566,35.28101389327936,468.5911995982874,81.63330518984527,22.745803232487777,43.22634097983683,274.0849446256661,324.7780416023235,562.4123966452999,91.14935407164427,121.52018001192062,0.44202252075536735,38.92773727203493,1.3640219150695199,3.112494075550957,0.0,0.9187959074499144,3.639685165575153,10.99895957092995,41.97932327618956,59.67795701887823,33.30340027561884,278.1175510139849,17.989834790231928,63.368982095571546,195.2061409554405,20.095183789400142,138.93322146124876,20.711112685448217,224.19415183068884,18.48328649686001,15.017586674381771,280.5286490748799,71.46439435240674,43.68675507412795,19.565119698681396,60.23738597174487,34.44417693409447,14.239011267604855,60.05426060694225,825.6824493776536,343.64371600794686,35.612162824051815,12.039979933040582,16.797388295048766,57.498500291286916,16.36601862007749
4469,163.03518181397772,47.477938535994156,26.89589558325455,479.3210387570993,0.0,410.99491494426184,0.44588420148553903,1.5024718609566787,19.958702916665203,0.86982621589533,20.17407793990864,3.491611436795556,1.8993723969171614,1.228055066351285,8.914210396783382,3.7657925849197675,0.5293149106824893,56.10972914703213,0.0,21.8921394080098,18.97056368557794,41.35582914446142,379.96273329435064,119.47978754417434,31.055574178064635,40.61067261829429,91.58387518618264,32.30786110587875,203.01719598266627,140.24170505014928,35.80572738609697,0.11274249408309558,73.93627151608864,0.7341121010768251,4.2682384051556985,0.05491419422695017,0.21955117268813348,0.10873010456936134,14.696023525537003,41.35944041037634,37.97177642348142,53.66258103151534,232.04129839279804,22.20152158507503,61.11605901020566,306.63323121930006,28.532143210768673,178.78500433082792,31.75689869190864,220.60706302341273,15.074814549573832,16.184034492972213,324.33854808700926,105.30046052705008,53.00040968812054,18.846177703504022,83.6749687446929,58.207641386379734,18.03357516338661,88.71650478645385,459.7247213863819,451.5832040286679,46.5176123125028,6.305616912990971,23.869714943657694,60.30894170847386,20.587719670101176
4471,219.01005154843767,43.17346316953327,27.635611198810196,412.8184349315764,0.22044277467968573,402.4591544503347,0.5676126791209084,3.5145248632945814,19.815345497034958,2.274295819586005,8.998678626923375,0.4075547778820383,1.873262961286766,1.2940200275571292,6.423215860379138,2.389794255947614,1.1732720076257344,85.73509340286908,11.526129376202668,28.022950113690797,17.97165352474993,49.359881691940245,412.44876178523316,107.20180700234134,26.072654039070866,44.12215708657811,121.49259990723998,74.4847427623371,247.8574142143922,126.52376195342013,61.38115004099025,0.946539547715469,15.480635042781161,0.9163422722677508,1.6923308724827004,0.7465171256543138,0.08653621021456111,0.5814153514108985,15.889438854669955,41.48100488502294,56.38500739317379,56.709556318565845,238.6483808911882,19.707162217539146,89.30393230968448,233.5884021156563,28.81839877284039,173.9212292851215,31.175096378530792,239.40148750358898,14.328787449774692,19.062792561985187,290.3726624362165,89.43690561565214,49.94803964305203,25.779461883369887,68.38878474408753,47.558886781474264,17.787373994418672,82.92787677208453,280.9872017148562,357.34292727752074,41.82120371415607,4.897471830748057,20.30329498948009,60.83951010378687,25.940471233137686
4495,278.13931317719397,48.24465483643245,34.06499012251382,354.81572651014716,0.0,481.61829485539283,1.835416209281562,2.221316210989089,21.43947272429414,0.2181930292452931,3.14732716306212,0.24966808426889942,133.7106885863638,0.13825149878077295,4.091242692756813,0.4045206168961207,0.041050755606851695,47.552697190282544,21.66401101135931,21.28094273566104,18.715903101705624,48.96777297096743,536.0596860241736,111.74285944576864,26.89451767605496,51.66347874991856,91.79412022679747,137.71804235307766,327.78819315202657,125.20395149554952,51.21023125549128,0.06643827304287858,4.770180793094998,0.06547513879468914,0.21352932917141923,0.0,0.0,0.25204910381206763,13.893336282226677,54.789734545240705,71.3644917287599,41.21952758796269,291.52902710964634,24.133121796709318,59.78926753241993,257.9946992817816,27.102033457378077,186.15605470385202,24.504038264524294,237.97352559814746,22.078107856595423,19.957001325052243,319.6527693051174,96.45678709787394,59.430351256548086,19.795129049010146,80.78644049590433,54.543751608630785,16.612504190545746,75.07256957205877,289.72589867389104,487.04366471257356,49.91505984195771,4.115294224239574,19.862987510922316,81.20079685243972,18.856071600033655
4497,307.798753877962,53.57633685369303,47.203334417475496,495.7867849400498,0.2225222304993934,198.84188021177732,1.6153658006028557,4.722032655252228,68.6865783741932,3.0023772170367433,4.849191889521525,1.297571628472046,3.9482349730943493,1.0704987390490353,5.715238429233549,3.5416252749119685,1.8615650577062277,68.79559853050168,1.4405806598515511,17.188982470665074,33.94256729655535,69.29725609769534,690.3663288901244,155.74767805556277,26.018294078447216,118.62844629557179,110.93105648339801,71.37650631974967,480.27782292366976,199.69096968634608,48.02310593308401,2.6183691352574843,17.964061668154468,3.7145708734144414,2.476370352410483,2.285880345700418,0.12618049390862507,2.0716551717386293,26.740938097622113,72.99180706434636,121.11731705884372,43.998059916831544,601.2997750927317,25.328441118017363,91.6364447947423,294.88535845382756,39.566446806449335,263.9252651609891,36.770914100520734,236.71726504984346,40.12446654820819,19.389283085383738,622.4725228268733,71.24154425968692,46.44732376145143,29.755259855656295,131.6997016558252,45.086727355977224,22.954284637535675,80.86926347374916,299.005826390657,245.9532212066102,74.33285453678722,6.334840993474523,43.71253772126815,149.09118200335163,30.812522889153605
4529,181.35752329246984,49.65022646540203,31.14681759184004,359.9593887133748,0.06061365051987629,477.53463257062697,0.338181924680731,3.7872605052780766,22.262038818855995,0.711423601997159,5.872264881152812,4.222261183519924,8.101998260416405,0.5252947673416026,5.062296866643815,1.1775102624117975,1.8351726764355152,11.413623302252645,0.0996806615055047,28.7958886046675,20.549578068219592,52.80266139111071,477.4644070639834,143.80777443394783,35.39955074270686,43.06833227568407,64.00980441504035,54.22896584959376,212.77841017467335,201.85999297086624,25.551056976921735,0.12821993504815707,23.77957860888155,0.9671972774847287,0.256374480476578,104.92368054051303,0.6595231435412694,0.0,16.569749375069744,62.549435808043484,40.78214840610557,60.80140829003251,227.6970347385761,21.99849888340044,86.51748948649195,292.078052826573,31.614623143145486,247.8564734803065,30.8698001959389,251.67630249561094,17.85930949467317,15.5911194863233,376.59971610169816,94.70788181668686,61.200402592163535,19.94490513730327,94.62183073729929,49.755169577125365,15.145523221561207,116.0636067362021,353.50269926552716,521.9909047523398,56.2589469673474,5.818085655906715,22.52919606124984,67.85961893280289,22.455084764424253
4535,278.9883347797989,56.65331161594548,43.35521050122153,887.1067437072207,0.3553864959901807,403.16542347445727,1.0923328031450696,3.2006406445386886,24.24647030807189,2.018558284733618,10.676276663420031,3.480304010666596,2.900710339913153,1.9443703530569656,5.749170740206862,2.9663467583055385,2.8748607764710634,50.04540091291552,1.6762811506955853,10.1126860647476,29.544118385894066,60.153994250052406,398.9414236109782,105.72631621322674,25.61032911194896,53.92908043248503,131.8724531829437,36.43922346762596,339.1053139420032,115.81740341393409,150.0388129601889,2.6138525646014705,51.2405172457922,0.500516597145719,3.3698411922958216,2.0692066323008618,0.14439253187921158,4.399358253797463,18.38653832835145,68.38639823845739,65.56673658857842,65.27232792837361,288.1064826449089,29.305467636482415,70.05611913869141,290.8562939958193,32.974113559869096,137.16464152563026,30.451121186635074,286.605836756663,27.157957758385436,25.514903710983926,283.6953527645183,103.43451680153413,70.10852822983442,27.015264706159932,90.88853631989713,55.83629120524515,22.51240315661276,70.7343082805691,488.50790133160854,452.0952944557159,51.28980372655351,14.659013996656494,34.18157886573818,85.28015217936897,20.887756686099014
4547,196.78410889252422,41.17589401977164,16.163636108856924,288.76525493487435,0.032074062827049166,149.23034036699698,0.2956877772829966,4.426071151978899,21.747440991504646,1.2411385487110551,8.342663446331038,0.1989877409229964,0.8127211040873769,0.42561907379754044,2.6873308522314283,7.530584719134072,0.0727275787708142,11.816069063200285,6.566536648351005,25.788743878436378,12.183500436546076,26.7905120599464,692.9563103904393,140.40943187066205,22.46057227544561,50.04894270597573,29.468798954657732,7.072938978363698,345.4096972316967,186.44270346904577,18.116510945340302,0.03556844574026333,26.742078634324443,0.018491430562869334,2.7362474365160065,2.3901126679640172,0.0,0.08623815722421486,12.661961127801066,23.40682060867206,38.9763965595333,30.185069924528126,424.057024359794,11.820338416966658,76.08056607202018,265.3478273706682,23.870320709131917,330.7161610379588,24.677227920156508,229.53726125124916,6.508178494948554,10.294056917470465,511.26422578483965,57.94408843466061,28.81752587267926,16.30968680622779,97.34296454643346,34.01631538683813,9.625960891463357,106.37253577506624,262.91387549801465,190.30721644983223,51.13595733442028,3.5914286625645433,12.856602531956788,67.93692611007863,21.112244246913804
