,P1_I4_M1,P1_I4_M2,P1_I4_M3,P1_I4_M4,P2_I8_M1,P2_I8_M2,P2_I8_M3,P2_I8_M4,P2_I8_M5,P2_I8_M6,P2_I8_M7,P2_I8_M8,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P3_I5_M7,P4_I4_M1,P4_I4_M2,P4_I4_M3,P4_I4_M4,P5_I8_M1,P5_I8_M2,P5_I8_M3,P6_I3_M1,P6_I3_M2,P7_I2_M1,P8_I2_M1,P9_I3_M1
4322,-0.15142663667818537,0.3029453769262442,1.2404675496211985,0.7295699131924946,-0.12923262790364587,0.5710198251273764,2.417495894581552,0.6189908393209828,0.05915086907084357,0.11546927735262799,0.49391340924845045,0.877271004565846,0.436171446961148,0.03193212234568028,-0.12787176215659923,2.8265039279602933,0.4624313760395591,0.6077745257259323,2.5577305083423414,-0.12993904031162407,-0.10882574849221821,-0.1112247369850574,0.4187639740115355,0.3820568336261681,0.27634437990770966,0.2316579975368238,1.6576598427445963,0.159707751531075,1.0128890022950139,1.9186441955336442,-0.12051818482563308
4329,-0.16961047861285358,0.6178485779880383,1.018254433422172,2.000939172445332,-0.13677535286331965,2.59533870538015,0.9523396019945013,0.9889072573290912,0.031156228288551774,0.24608267710691423,0.5626814263548868,0.1674063447121673,0.6382159026972982,0.42304752043085514,-0.15562212374658393,2.3637537218707694,0.2694195673196043,0.20886011131580257,0.6372444835690313,-0.13466087887327885,-0.15957268249605544,-0.13541745976055783,0.3158452165525429,0.825148396244347,0.32527230315704564,0.2997122720487888,1.167124990557786,0.35781847966237257,1.41530820230831,2.626711148062322,-0.12394211300986233
4378,-0.09930446356561975,0.2692971472107961,0.6093573447346367,0.5362281007481186,-0.07949891975804754,1.5408107510434936,0.6550217109660569,0.45371425014987493,0.014828360961599526,-0.03268043666772014,1.7055068168086243,9.067049619214036,0.3160154708141378,0.10232164667709032,-0.08951159243285801,1.2688480741408552,0.1517368122114611,0.1392195375119071,0.5634732109897876,-0.07549109485803238,-0.088345813795404,-0.07653575277287034,0.18692694840130053,0.23681957935745815,0.29625904311533335,0.12699962630081188,0.5215221846545733,0.061786659366270674,0.6303431450424574,1.2302992134418007,-0.076852111516814
4395,-0.19790832835689406,0.7644853269653028,1.464761317071666,2.074093892204291,-0.14726294529756692,0.3412902068696966,2.177289830151522,1.1979187596581584,0.09725206230209683,0.1806744927632981,-0.15867707591139332,0.6628140696378422,0.7059004398462633,0.33857865713840685,-0.16164440319060505,2.5974549430963507,0.8559155933212458,0.6920335939920116,1.490620795057893,-0.13737857397428702,-0.1636626888056404,-0.1778938553415236,1.0356634980307333,0.7086408610285658,0.2865410330249716,0.6641963937711715,1.7973706857290954,0.4827882049758591,1.7797293346206264,2.455932573909915,-0.14306728723234782
4413,-0.2129310252197135,1.0442084617344447,1.7835589062236865,2.2987544044719668,-0.1731033993207667,0.47804647666829453,2.0940827918460365,1.4180150004597594,0.21649885225477825,2.183722068871429,-0.19320998827489558,0.3409632809718759,1.1063497050471585,0.6500627741813196,-0.194776675973163,3.758372687786492,0.5340877716835493,0.5221869777142407,1.1575894074797495,-0.15474582020055153,-0.1915554140455796,-0.18217831852745675,0.595569790822357,0.9510097393722893,0.6295126387686264,0.39484504822065253,2.165370645084679,0.3594021951258029,1.9936844763464097,3.511719650145351,-0.17990426802377896
4468,-0.137146941340429,0.26851429394232507,0.7555519188901388,0.9374431965244437,-0.12083216495590615,3.497626533750394,1.0543005186162562,0.5349951623695188,0.011436592531678405,0.4141533071963513,0.05145366348779161,2.216162948592183,0.3629103421595099,0.11518593874973682,-0.12245369908218448,2.2177904929485317,0.18897852756614375,0.2591804501183027,1.0066870428700134,-0.119764872236777,-0.11974314304668233,-0.041101130697654954,0.1815171273105347,0.3338557501023172,0.23311174260249407,0.11084230741326766,0.8276514613121201,0.16691714735313296,0.867975146067822,1.6456012428190014,-0.1232334308114108
4469,-0.13496373985263638,0.24591240039332182,0.783801725376912,1.1768557182300017,-0.11352553966046583,1.3690542117157827,1.385022219081419,0.509466691513104,0.0031150283771502166,0.028295611877155923,0.12519896854577073,0.12886732027260572,0.35709148928146095,0.07345690323254997,-0.12003378370910563,2.036483707430064,0.29546380436741576,0.3271064126786474,1.2689181567338583,-0.11049280375890615,-0.11643320656694943,0.0044273629842308026,0.272749199416997,0.421938889492898,0.14020350337420578,0.23416619175933776,0.9127462362312303,0.35046358145856854,1.0572749295924762,1.4738658730836556,-0.10296787271584039
4471,-0.12710681561963527,0.258763516679483,0.7316130819375398,1.092692767857847,-0.10552646665695004,1.119813503128916,1.2700077760957893,0.5159236670416154,0.018818845185904102,0.12010263067514325,0.18381136422970779,0.48280275061815264,0.3209543238712858,0.09891331892236707,-0.11568945389788357,1.868309097698614,0.3418232613224902,0.4982276435832624,1.118067376291016,-0.10162600087041167,-0.10465885941741085,-0.09319013950332708,0.28935177069440327,0.3886857988357096,0.180261241172763,0.2257120309318282,1.056328778086485,0.27849417969126794,0.901581245844613,1.702007978891946,-0.10408748119127934
4495,-0.14644886497726028,0.38022300327708214,1.0624070860327446,1.4831141320712518,-0.1294211334299317,1.1116650193874758,1.4751175622240456,0.7935800484258704,0.0372410589518527,0.09721435433731102,-0.023876625461930298,0.9701099806048651,0.44216295386276844,0.1869167966281592,-0.13180835563311025,2.8770913006014522,0.22727264690337295,0.3330630803474208,1.1329844483845066,-0.12500777864356946,-0.11384825709766495,-0.13408163590363367,0.24212176069461014,0.560121004017082,0.2903705661240107,0.18646541809804656,1.2600376289986273,0.29129698336519544,1.1396916146924954,2.340558420707698,-0.1307016641716816
4497,-0.18171901406355895,0.6158363145453486,1.9801129916204339,0.6211803444121928,-0.15576432403630963,1.6168906284722975,2.38587320608634,1.0218198427683807,0.30986221556264315,0.0754752853003372,0.39827720603417655,0.3732812159172997,0.9468985817320809,0.2328043363481733,-0.1608990844510147,4.373901284577284,0.5017180086796701,0.44333522956668636,2.0117931081370637,-0.15285039891152039,-0.1537165385605491,-0.13517272515302253,0.3978596814095787,0.42503597906095375,0.952936056626508,0.24997011612652476,1.8674913445493093,0.038490272380590336,1.26752382472561,3.184320130156713,-0.15482048418647296
4529,-0.137130016757716,0.2785960837366712,0.9312242198639217,1.3306340896518374,-0.12055321734956394,0.8937982743468051,1.914282282378156,0.5568373624460834,0.025478388581178783,-0.015799974934706976,-0.11876344498310375,0.14672318940094997,0.36849988484741986,0.11978326992582156,-0.11741943569665055,2.108730709165846,0.34091401383215614,0.6060451660562967,1.5699394231357828,-0.11384974703183089,-0.10326713278288703,-0.08595632281790894,0.3340292670434996,0.4205095980555008,0.11316706831363708,0.18674671074409685,1.2071675530796104,0.23885054595636135,1.0366307575860536,1.4472510874188076,-0.11751330301189493
4535,-0.16796864034434855,0.5344453733636292,1.070942215077675,1.3691651579062947,-0.13825707025047435,3.0215898393018925,1.3514821975526046,0.845487711213692,0.04683308210207715,0.5614788351231471,-0.04313331772301728,0.07325126759077584,0.6847824007803823,0.21557933262225054,-0.15209951221999843,2.659697076440609,0.3571476273091807,0.33479133656569443,1.0988897053595301,-0.13146472949619076,-0.14880659373456684,-0.05238557966429286,0.3438082039989461,0.6606872620393348,0.3660557607360042,0.3070591412224363,1.5121630348632151,0.2745958711961677,1.2360256995127954,2.4134378191071457,-0.13913402482037016
4547,-0.10775096870659603,0.1208966011644081,0.9042364447558909,0.3571197476115789,-0.09952543802168114,0.6164673998625908,1.601236184164325,0.3404443094266622,0.009826985301773833,-0.02946743804121428,-0.09248248339217321,-0.049847337223855176,0.3250465790550571,-0.005660984513132496,-0.0923840709108093,2.7196326575290373,0.20623955150066312,0.39655382036704584,1.6046973137620655,-0.09967979924442805,-0.0778708331609246,-0.056007900385009565,0.1641550596885097,0.2491857841449977,0.1937362281754248,0.051846620833600685,0.6931954301680282,0.08663383846439963,0.9108393544138152,1.5922323764152364,-0.09865352138120656
4627,-0.18036001347493424,0.5409633068803844,1.730234873022696,0.9980174299544183,-0.15367578742150756,0.7547512355771886,2.4735140371859625,1.0001467311726557,0.056535950305872266,0.02870456131419984,0.3073510506877137,-0.021579052425793836,0.7896464415134662,0.17968220513890118,-0.15796473647632978,4.317760841313795,0.5610666035468397,0.619765040285146,2.002187215098399,-0.14942919126533025,-0.14738271162921684,-0.09999717769530293,0.5039330048786362,0.5333625025061635,0.5526458794289194,0.3164075731081851,1.7364109632461808,0.18740617947971835,1.5928309138413665,2.8026968352347588,-0.15320005402986756
4633,-0.19275549446604326,0.9028197407164265,1.5775611175843802,1.9711001606977925,-0.15882347336638672,2.4251003655063084,1.5699605441447737,1.4426314447517283,0.059075052884426875,0.13883824845327306,-0.09411028766955704,0.8735816872507852,0.9522855022934689,0.5819899519779426,-0.18001036494897835,3.217206105653447,0.3281498059989159,0.3304236752996925,0.78149950590797,-0.15310227521453512,-0.18017439951423606,-0.136505430887439,0.47657151031720124,0.8712073979598188,0.6350008403527536,0.21468543756632702,1.3739263815599145,0.25127732569695915,1.7708479054901967,3.2837781231095526,-0.15167447358006156
4711,-0.12008308722720143,0.19264476744055925,0.7504939070822745,0.7275967418117526,-0.10844663397334099,2.6886543572817336,1.2479137803045768,0.4520611674744692,0.0035028953689108266,0.12494010497325897,-0.08167236216579427,0.14953383859081684,0.2689736222970752,0.0823331978679981,-0.1077603071516976,2.185066991348208,0.24548096753771853,0.3134717248847934,0.9729774553498348,-0.10404011702838654,-0.10470806332768003,-0.0683071800837091,0.1607921500429704,0.29008499685411815,0.1869721318312183,0.093630326994333,0.5604773157900141,0.08761216096414262,0.7950785063908568,1.654408243343634,-0.10539028894656215
4721,-0.1494734240311179,0.1915287922085976,1.601372691311854,0.22377000835043606,-0.13631950944417295,0.7084435062279454,2.8285267897399358,0.4906540147534302,1.2616522993663166,-0.05895062707724465,0.7965077962745116,0.012590723412430907,0.4996458726225758,-0.015110140197982156,-0.1215874977489526,4.518572054430788,0.4377406063648929,0.6307362613990768,2.7376934291562742,-0.1361892545996099,-0.10911183298026798,-0.07923193905590152,0.2635673549108184,0.17308918427806896,0.542103385503788,0.1332009203736316,0.9621862953046264,-0.002924075851081498,0.9932136204106458,2.2077249641720877,-0.13382812709975236
4742,-0.14199034253995307,0.21406999624572245,0.9909751266363699,0.5641472146152079,-0.12690505713177289,2.073803577165456,1.7521832961082544,0.5095430920717972,0.015189756890694808,0.0075885712469760955,0.14927230704909678,0.11708857343141764,0.3495411394285324,0.04609121468794931,-0.1244205918317663,2.978536657098305,0.34067475209846504,0.4850898228756211,1.8632532933475547,-0.12513557238908324,-0.11075908618546514,-0.010109835586528294,0.28808716112509747,0.3117122561792435,0.2481759899539406,0.15460661482669957,1.03966910581692,0.1667976230036396,1.0314669211460838,2.18905591011574,-0.120790319294118
4751,-0.12095693392948352,0.1601330633912614,0.7350941037874659,0.5884702646806689,-0.10625583061306866,3.4743975011058463,1.1804567772692935,0.45266430952137715,0.005457761775167164,-0.022683699254906674,-0.08274187085415856,0.15708497583839617,0.28250503894352436,0.045208119362984384,-0.10569486076158273,2.080401597570222,0.18315542050237069,0.3049773073687811,1.2031375706589418,-0.10515953706439614,-0.09921986357882209,0.021193311052588756,0.15939561359666327,0.18873855745333828,0.1887633273599531,0.08885836761249637,0.5871140424910363,0.10832643334304795,0.7721385747461365,1.2736703751426124,-0.10527551598645041
4782,-0.1997725912670509,0.5485048897471383,2.0795557020482027,0.8773830527166195,-0.1666874458935583,1.3231810511134166,3.0661070106138477,1.097745156953363,0.16712896682735315,0.12003068600509764,-0.15186972319009626,0.5946130920522118,0.9301977821221962,0.12386299432280937,-0.17161749730578238,4.458639741710213,0.6230353603014236,0.8075610240972836,2.3255532686323703,-0.16369773318915118,-0.15475183416017546,-0.15473718251923319,0.5355269847665272,0.5364510486038859,0.6180255247140352,0.32716709729443144,2.080503941304332,0.12545242411585897,1.5701616787650186,2.8567424342260734,-0.1651205911458594
4785,-0.10699475130453404,0.1704302058824798,0.5939948207105213,0.5525215972448181,-0.0935297855356469,3.9708858056203034,0.8732769194684201,0.39538133753003163,-0.002485603387951023,-0.025346549456770364,-0.026126293616498767,1.0392877907609428,0.23992475928193807,0.08309279284733713,-0.09581884932862611,1.57580928231084,0.17007847863777045,0.2216295479338525,0.7490006306725809,-0.09203880797748688,-0.0906076172273798,-0.07521788423806447,0.14310171205273553,0.1820461407792824,0.18537761752761922,0.10847288186906093,0.5847286523671121,0.049935353303063784,0.5488200649658498,1.162929098561516,-0.0936067098173264
4816,-0.18092360914757988,0.6308563487732058,1.3009189731917146,2.0399600233982786,-0.15279685266719012,1.4027268305848952,1.5909943376600402,1.0694447562184388,0.040385688199029206,0.08374492897965818,-0.022390798205629905,0.2010142896705148,0.6700934741998477,0.3364169545968582,-0.16546072274827436,3.257747005538877,0.43475525175429264,0.35403990920664896,1.0778144708278512,-0.14342050042309226,-0.16301742925323956,-0.07950131001215531,0.47243491683926214,0.7980243619960148,0.3360702078187766,0.3090293516177019,1.2960751646832545,0.36417441786166643,1.4602669460676565,2.9992176341276955,-0.14055653150164224
4821,-0.15659464907470477,0.32941572202829006,1.3339828270814396,1.1066028324997204,-0.13337466638474685,0.3285828499532674,2.319206029004409,0.6854201768996536,0.049960595952956245,0.0660944248774006,0.5452381473840443,3.8905645759398055,0.41016121588130533,0.15381480904021427,-0.1404802741402446,3.511291062181247,0.4066134004201484,0.6310371121400401,2.0294510419947507,-0.1377108617889614,-0.11620661405208568,-0.12342232824608518,0.37236632959326066,0.4237603998881565,0.21006083552151875,0.18330848618875473,0.9962120982417516,0.1714606951272419,1.2631098865757415,2.395802892146145,-0.13809365369900609
4859,-0.13572437581309463,0.18635272973271969,0.8449279799848863,0.8408925636273376,-0.11998951111624022,2.068314338950951,1.6410588846182534,0.45534483080053145,0.014172909867509796,-0.010937939841669343,-0.10264016698564497,0.05563379529847791,0.29443786313784454,0.056174178668080596,-0.11669951591083967,2.5584540751326785,0.33824351472154246,0.43705686916586894,1.5509147854949932,-0.1205642191394621,-0.10773321177317136,0.030452434035752426,0.23974412740275636,0.24606115744441837,0.15970578798252494,0.1578957458562751,0.6637211441628165,0.18424120635597002,0.9246983128038108,1.747982015815769,-0.11804616333867897
4862,-0.14457480620345817,0.14017416742891084,1.0337767297233644,0.43449356625917174,-0.13289401782927956,2.520114962510481,2.544011312575996,0.3740605351855558,0.003940606644001572,-3.2649806587525834e-05,0.5152478920646882,0.45063893378151854,0.27434154494002666,0.0015970992730162485,-0.11304973547147217,2.352173650255515,0.39190398478139343,1.2501774120789635,1.7737189007750052,-0.13674288886746822,-0.08602498568198473,-0.11649743644142155,0.3716729453793515,0.21619614860968125,0.1859537236453983,0.08926878533814164,0.5552221630079525,0.0632080833964392,1.11863578179747,1.7128704743678569,-0.1266335476752819
4864,-0.21759828011578336,0.9369032335697833,1.6174731439803145,2.539212131459981,-0.16840209384138846,1.7363012454897984,1.530771274136654,1.4393789245337247,0.08172332025306242,0.3115619516882273,0.6063455828344589,2.5560669262061833,1.003647914072928,0.4482542577429776,-0.1965974513401005,2.828383777197201,0.6882053601607426,0.3820514183095694,0.8591797216786978,-0.14460281483423826,-0.19179603009825483,-0.14245307664116658,0.7670849301556555,0.9557181213711786,0.4063005129350856,0.5028190985888609,1.8567001111704804,0.4735865199630691,1.9183608211847718,2.9178124773406937,-0.1562268602635038
4873,-0.14718110594634526,0.4494128402944664,0.905518202551829,2.3882087709539235,-0.1222377937327846,0.543463392117905,1.460274073830613,0.7552443815388818,0.019318163354123775,0.36986537382966855,-0.011662177835160938,0.14007207025857663,0.4293003641145051,0.29525288440252706,-0.12595804307013286,2.043939090521104,0.32054077143850285,0.424999675809157,0.9792691424702683,-0.11669850594285426,-0.1302835407345902,-0.13074381891587825,0.4145804692377146,0.6570439374346557,0.16438979828743044,0.2018182363314395,0.87547173737158,0.4801298488977721,1.3412808687975553,2.058258521418806,-0.12364319091672618
4878,-0.19597054427565708,0.8197902105083963,1.6749285030316232,2.1820791838166307,-0.1610038533503916,0.9769345913202727,2.1012295299877004,1.32149665391894,0.07393399530246554,0.07184494823208469,0.11283030897716517,0.10564092799497463,0.891221483725047,0.450132339695029,-0.17807870174676646,3.6108205294709528,0.5316979322976132,0.5146739701446982,1.0693588562466132,-0.15189439986339942,-0.17058113760602342,-0.1625163848249038,0.5515875542708478,0.8987545823074711,0.503979118468473,0.394831105048827,1.6027377622017582,0.32344968251990963,1.9198656959247777,3.294898271414354,-0.15539084546851303
4886,-0.1769060641174853,0.6135480879913263,1.2576978263809226,2.228718789676934,-0.14504826828534545,1.1422554507097964,1.7418508325630657,0.9653986605172292,0.044324270892613295,0.5653959007604712,-0.064599450192256,-0.020163979784240955,0.6617398843607029,0.3561964756883615,-0.15390173236302004,3.0491338518389637,0.40222375194728105,0.3868514013351715,1.0481714675325613,-0.13970548418297993,-0.1513612986214493,-0.15522735825419523,0.43164982891535303,0.7935934475471441,0.33555035708540853,0.2844685856267742,1.2555212427668645,0.39368246203650714,1.6016082919874184,2.842893505743963,-0.14449264213348476
4908,-0.10018551329104136,0.0925310667359328,0.4029447921060936,0.5900128609306893,-0.09241594104360905,3.415503143875252,0.7429562053281704,0.30233667545733905,-0.02271627531915135,0.014681541202093328,-0.026417866954114556,0.18857211742800645,0.13855533392529046,0.048503453788723595,-0.09161522599546315,1.3671404463908892,0.12129197561483479,0.23630990262793855,0.6539913272413836,-0.09093537588342647,-0.09134818110023533,-0.005979483856241529,0.06159735233026332,0.1747252998544357,0.082398203043398,0.04885562721421865,0.3350028421697467,0.055278101394942866,0.5272281462724964,1.1354131215600043,-0.09281094430354477
4915,-0.12352737253082872,0.283171649446572,0.9043135179312097,0.7860074678947577,-0.1040471280644602,0.5555184431213054,1.2574588728419753,0.5848131164661317,0.02458388775776782,0.0013116494970195351,0.5142002522381453,4.327406092128896,0.404519206165767,0.11449945468721077,-0.10497508731272372,2.3986061546118838,0.24514950210489245,0.3733939816704358,1.1476207916152579,-0.09976671562599453,-0.09619931445207013,-0.07413243447910253,0.2562346232213891,0.34684746438438396,0.25203882626498453,0.20033139761556418,0.8905132012192875,0.14599103890827478,0.7672433220536848,2.0036933149513834,-0.10139972140183981
4942,-0.1286436309950235,0.1665288952110143,0.8633560427043442,0.3172844990787699,-0.11792195411783507,3.832694102730752,1.2536315306105217,0.505752348547506,0.003633753376849771,-0.06458465756133668,0.022541909241174964,0.9740595825020599,0.37335321901360535,0.04924045954825577,-0.11631150706032505,2.9270530686630813,0.19003382869225263,0.22137137907191765,1.3521787652884913,-0.11676750185945711,-0.1094820432192022,-0.008369217267242187,0.1269451095152241,0.18170479930309683,0.35590635581141394,0.09026360917889359,0.960985780248082,-0.002062916510425171,0.5873009414340382,1.8058779523053932,-0.11692703195482347
5004,-0.162333963728821,0.2600347072941626,1.5275448496186073,0.4267641911310723,-0.14372841005153866,1.2222626367927438,3.0101431454670977,0.5513994162972307,0.0641074567260075,0.0954917925732543,0.13052704760051756,1.4099944519910539,0.4933818179924119,0.03450019066043079,-0.1361275819945821,3.959811005812204,0.5406622431432709,0.9175980032361101,3.296644820130899,-0.14256941801964032,-0.11194604171012511,-0.12246458670312806,0.3604970482876997,0.21054346338622687,0.4298226371820332,0.20019407308319537,1.1635471278719043,0.01910587760414165,0.9780250402657337,1.9888511157765474,-0.1430489092134017
5019,-0.13897834702203213,0.3091226547008822,1.0134578950840971,0.9895340435733769,-0.12055317567486323,0.7297699225158593,1.6592963393684905,0.6156876462366764,0.016378927652973746,0.14055277541474,0.4520431773013502,2.874999564906616,0.47396997795577506,0.09729257766963223,-0.12562796349526426,3.0402634504712633,0.2442876637196202,0.4692737181311312,1.264672745890317,-0.11907930534360525,-0.10769271851618949,-0.10781095706082335,0.19908982482914356,0.4766421690645011,0.2647114016627144,0.15568505851833883,1.252576963337495,0.19354469654343556,1.0460858654852032,2.2181457685700336,-0.11778015549552658
5030,-0.11192777970088859,0.20320416090391472,0.6308668282352352,0.4983089397395763,-0.09920324745659442,4.821367166607253,0.816340527447593,0.4165639516111332,0.6241871135556806,0.056919449785989895,0.00557147958552113,0.09795049078032057,0.2976149499755459,0.09158473858656092,-0.10109752908428336,1.5320049466984629,0.16190047149410622,0.1408116141975395,0.6876038251070414,-0.09763925083065642,-0.10000676060243006,-0.027050494506372785,0.14424142313795624,0.1747433003959562,0.28312536865719806,0.0948977035631313,0.5617429179031236,0.05087682501676043,0.49351854088388475,1.216215766675284,-0.0990079323210746
5051,-0.21278497814800398,1.019391302610743,1.5690105430249008,3.231413513082804,-0.16146688972340295,0.21542437355267513,1.9483679599473163,1.6423861429888662,0.09760925897092418,0.21930796426513594,-0.135523227375756,1.2164131979890984,0.9425703320647828,0.6229673383671533,-0.18869118215254915,3.230814735827118,0.5920300790371317,0.4347003342727017,0.9326541033777808,-0.14774273793668635,-0.19524279225645552,-0.18657807217486713,0.6777335208724881,1.1404842373449062,0.3534582815345247,0.5911473561846705,1.7672842609839785,0.5826009940222048,2.0381768941015883,3.45101559038934,-0.16215660741853247
