,P1_I5_M1,P1_I5_M2,P1_I5_M3,P1_I5_M4,P1_I5_M5,P1_I5_M6,P1_I5_M7,P1_I5_M8,P1_I5_M9,P1_I5_M10,P1_I5_M11,P1_I5_M12,P1_I5_M13,P1_I5_M14,P1_I5_M15,P1_I5_M16,P1_I5_M17,P1_I5_M18,P2_I6_M1,P2_I6_M2,P2_I6_M3,P2_I6_M4,P2_I6_M5,P2_I6_M6,P2_I6_M7,P2_I6_M8,P2_I6_M9,P2_I6_M10,P2_I6_M11,P2_I6_M12,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P4_I7_M1,P4_I7_M2,P4_I7_M3,P4_I7_M4,P4_I7_M5,P5_I3_M1,P5_I3_M2,P5_I3_M3,P5_I3_M4,P6_I3_M1,P6_I3_M2,P7_I3_M1,P8_I3_M1,P8_I3_M2,P8_I3_M3,P9_I3_M1,P9_I3_M2,P10_I3_M1,P10_I3_M2,P11_I1_M2,P12_I1_M2,P13_I2_M1
4322,1956.289592760181,7434.761290322581,0.12582781456953643,5.3428571428571425,1682.5862068965516,2873.6862745098038,1517.921568627451,0.0,615.4897959183673,2087.2340425531916,20.0,660.0,57.41935483870968,11.903225806451612,953.8076923076923,0.5,0.0,0.3,1927.7560975609756,4616.38961038961,2751.231884057971,6019.320754716981,11474.895833333334,565.3823529411765,11.606060606060606,0.037037037037037035,295.36,208.38095238095238,65.14285714285714,0.05,4582.679245283019,2315.0882352941176,5189.653846153846,4177.44,0.14285714285714285,2715.714285714286,1385.8,1224.0416666666667,3345.8636363636365,4410.809523809524,1699.0,5706.966666666666,1096.1818181818182,542.7142857142857,3051.45,797.9615384615385,2905.52,1138.8695652173913,22232.590909090908,892.6666666666666,1416.6190476190477,6005.0,618.2727272727273,3749.9583333333335,154.4,0.05,1437.15,1983.7619047619048
4329,5412.859728506787,3753.3548387096776,0.6688741721854304,806.9571428571429,1984.7758620689656,6072.901960784314,504.9019607843137,0.0,476.46938775510205,4484.531914893617,83.02380952380952,917.6363636363636,0.16129032258064516,24.225806451612904,1058.8076923076924,4.083333333333333,1.4090909090909092,0.8,1036.5853658536585,1416.4415584415585,2240.840579710145,3393.5849056603774,9130.875,314.79411764705884,53.24242424242424,6.62962962962963,72.8,56.857142857142854,106.14285714285714,0.5,4725.792452830188,1522.0294117647059,4261.2692307692305,5293.28,48.42857142857143,6182.0952380952385,765.2666666666667,1914.3333333333333,10813.227272727272,1826.5238095238096,2257.9,3531.2,1296.6818181818182,614.6666666666666,5018.0,2505.846153846154,4126.68,1847.1304347826087,9713.59090909091,1135.952380952381,1824.0,4341.133333333333,1076.0,1726.5,59.65,2.5,1156.6,1932.8095238095239
4378,4286.16742081448,3028.8451612903227,0.013245033112582781,3.357142857142857,1701.2413793103449,2549.627450980392,13404.64705882353,0.0,367.0204081632653,1630.8297872340424,13.404761904761905,2812.212121212121,0.03225806451612903,53.03225806451613,334.15384615384613,2.5416666666666665,0.09090909090909091,0.1,735.2560975609756,1760.3116883116884,2094.7391304347825,2175.9622641509436,6961.0625,279.02941176470586,94.54545454545455,1.1111111111111112,2583.2,654.6190476190476,303.57142857142856,0.25,3291.8867924528304,1515.5294117647059,1733.576923076923,3814.04,1.7619047619047619,2400.8571428571427,750.7,787.7083333333334,4222.590909090909,1464.0,1436.8,3679.233333333333,1296.590909090909,262.4761904761905,3012.85,1194.1538461538462,3095.2,1102.7826086956522,9012.772727272728,1195.1904761904761,858.3333333333334,3039.0333333333333,614.3181818181819,994.875,48.95,0.1,950.45,2092.8571428571427
4395,812.9773755656108,3425.574193548387,0.033112582781456956,3.257142857142857,1314.344827586207,3594.1372549019607,729.9803921568628,0.0,412.0816326530612,2935.9148936170213,4.380952380952381,20.424242424242426,0.22580645161290322,19.516129032258064,612.9230769230769,1.0,1.3181818181818181,0.9,1349.0,1611.7792207792209,1606.3188405797102,2773.1132075471696,4868.125,124.29411764705883,7.2727272727272725,0.5925925925925926,204.88,61.80952380952381,37.76190476190476,0.5,2918.433962264151,1139.4705882352941,3837.076923076923,1848.48,0.38095238095238093,3826.6666666666665,1007.3666666666667,1064.7083333333333,1581.5454545454545,2002.1904761904761,1577.75,2515.133333333333,715.8181818181819,436.23809523809524,2919.1,1637.9615384615386,1881.2,1175.1739130434783,7833.909090909091,619.8571428571429,1196.142857142857,3348.4,731.5909090909091,2141.7916666666665,51.65,0.55,1055.0,1136.047619047619
4413,1307.3212669683257,4649.703225806452,0.039735099337748346,2.057142857142857,2599.5172413793102,5135.333333333333,519.5294117647059,0.0,944.9387755102041,3821.574468085106,16.761904761904763,33.27272727272727,0.06451612903225806,31.483870967741936,3623.346153846154,0.25,0.22727272727272727,0.05,1052.4268292682927,1688.2987012987012,2836.2753623188405,3401.433962264151,8530.8125,309.0882352941176,17.242424242424242,1.6666666666666667,98.24,77.19047619047619,18.285714285714285,0.45,4659.301886792453,2099.4117647058824,4023.076923076923,3814.36,1.4761904761904763,5189.571428571428,971.1666666666666,1321.375,2211.590909090909,1947.5238095238096,2680.1,4491.8,945.5,382.5238095238095,4924.0,3476.0384615384614,3598.36,1995.0434782608695,4982.045454545455,1474.904761904762,1828.2857142857142,5000.933333333333,1176.7272727272727,1825.5416666666667,46.3,0.1,1238.9,2611.6190476190477
4468,6000.796380090498,3012.303225806452,0.039735099337748346,0.8857142857142857,1032.1724137931035,2537.9411764705883,2381.0392156862745,0.0,289.48979591836735,1838.723404255319,12.357142857142858,178.75757575757575,0.12903225806451613,19.451612903225808,1022.3076923076923,0.5416666666666666,0.045454545454545456,1.05,671.2682926829268,1413.935064935065,1343.6666666666667,2764.6603773584907,7343.645833333333,1298.1470588235295,40.15151515151515,0.25925925925925924,187.92,249.0,55.285714285714285,0.0,2708.6415094339623,988.3529411764706,2913.230769230769,5491.8,0.09523809523809523,2386.1428571428573,530.0333333333333,918.125,5403.454545454545,1672.5714285714287,1066.4,2974.2,923.2727272727273,337.3809523809524,2077.2,804.0769230769231,2129.52,745.6521739130435,8925.40909090909,524.0,724.6666666666666,2883.366666666667,437.09090909090907,1518.875,23.25,0.05,543.1,1349.142857142857
4469,2177.158371040724,2818.116129032258,0.059602649006622516,0.42857142857142855,635.5172413793103,2583.5686274509803,254.23529411764707,0.0,217.12244897959184,2010.6808510638298,20.523809523809526,133.0,0.12903225806451613,8.0,331.7307692307692,0.08333333333333333,0.22727272727272727,0.75,837.2926829268292,1390.7402597402597,955.2028985507246,3358.0188679245284,5324.5625,1061.0294117647059,25.060606060606062,0.0,64.12,31.904761904761905,32.80952380952381,0.15,2155.8867924528304,662.2647058823529,3381.8846153846152,2375.16,0.0,2487.6666666666665,533.5666666666667,979.1666666666666,4181.5,1887.904761904762,901.8,1991.5,558.0909090909091,371.76190476190476,1667.85,546.4615384615385,1374.2,555.7826086956521,10792.363636363636,342.3809523809524,758.5714285714286,3117.0333333333333,312.45454545454544,1488.75,37.65,0.3,545.35,712.0952380952381
4471,2602.995475113122,3795.148387096774,0.3841059602649007,1.2714285714285714,1159.1896551724137,3317.607843137255,801.4901960784314,0.0,349.0816326530612,3037.808510638298,7.904761904761905,372.1212121212121,0.16129032258064516,8.129032258064516,729.6538461538462,1.2083333333333333,0.9090909090909091,0.35,1373.1951219512196,2070.2337662337663,1527.3188405797102,4126.433962264151,8026.125,470.70588235294116,26.424242424242426,0.5555555555555556,61.28,84.66666666666667,59.61904761904762,0.3,3183.4150943396226,1141.9411764705883,5794.807692307692,2986.24,2.9523809523809526,3413.4285714285716,819.4333333333333,1150.2083333333333,10013.318181818182,2622.904761904762,1229.8,2996.2,708.7272727272727,615.6190476190476,2283.7,890.6153846153846,2572.48,890.3478260869565,16921.909090909092,522.4285714285714,1072.857142857143,3817.766666666667,540.1818181818181,2093.625,69.3,0.85,846.35,1259.3333333333333
4495,1611.1990950226245,2914.425806451613,0.019867549668874173,2.5714285714285716,870.1551724137931,2606.764705882353,828.5098039215686,0.0,263.2448979591837,2200.276595744681,3.4285714285714284,58.06060606060606,0.22580645161290322,2.7419354838709675,416.3076923076923,0.20833333333333334,7.545454545454546,0.2,674.4146341463414,1233.1688311688313,1306.0144927536232,2719.9811320754716,6409.666666666667,151.61764705882354,11.484848484848484,0.037037037037037035,79.4,97.80952380952381,26.476190476190474,0.2,2581.2075471698113,944.8235294117648,2735.923076923077,2284.76,0.047619047619047616,2938.5238095238096,365.96666666666664,902.5,2467.590909090909,1695.3809523809523,1132.8,2494.9666666666667,453.1818181818182,391.4761904761905,2103.55,890.5769230769231,1956.08,632.6086956521739,10452.40909090909,477.0952380952381,712.0952380952381,2907.9333333333334,471.40909090909093,1620.3333333333333,47.45,0.1,538.6,896.8571428571429
4497,3950.004524886878,7550.212903225806,0.4370860927152318,3.8,3133.7241379310344,2291.156862745098,754.1960784313726,0.0,1941.8367346938776,1614.936170212766,13.619047619047619,235.9090909090909,1.1935483870967742,17.225806451612904,907.0769230769231,1.875,0.6363636363636364,2.25,1830.9268292682927,4064.5974025974024,4916.405797101449,3801.2264150943397,18881.041666666668,757.7352941176471,24.96969696969697,2.740740740740741,59.72,147.61904761904762,23.476190476190474,0.05,5843.264150943396,3990.3529411764707,3267.8846153846152,6419.68,1.2380952380952381,2151.3333333333335,1539.3,996.625,3938.9545454545455,2634.714285714286,2604.8,10867.1,1284.1818181818182,270.9047619047619,3002.7,2427.076923076923,5614.12,2030.1304347826087,7056.5,2247.1428571428573,1273.5714285714287,5658.8,929.6363636363636,3088.0416666666665,45.95,69.15,1622.35,4954.571428571428
4529,2288.4298642533936,4684.8,0.152317880794702,1.542857142857143,935.1724137931035,4108.490196078431,357.4901960784314,0.0,344.2448979591837,2902.3829787234044,13.428571428571429,31.636363636363637,0.6451612903225806,17.483870967741936,389.34615384615387,0.16666666666666666,0.045454545454545456,56.0,1201.4634146341464,2634.2987012987014,1515.2608695652175,5071.018867924528,6751.791666666667,466.7352941176471,24.09090909090909,1.3703703703703705,75.68,31.047619047619047,15.0,0.1,3105.2075471698113,1006.9117647058823,4220.7692307692305,2966.52,2.4285714285714284,3820.9523809523807,830.9333333333333,1306.5833333333333,3750.0,3141.5714285714284,1374.75,2819.766666666667,682.6818181818181,404.95238095238096,2535.2,726.0769230769231,1541.12,771.9130434782609,14294.636363636364,463.57142857142856,1135.904761904762,4719.866666666667,624.5909090909091,2398.1666666666665,49.4,0.2,870.65,1001.2857142857143
4535,5547.5158371040725,4075.18064516129,0.2251655629139073,3.157142857142857,1679.103448275862,3887.9411764705883,309.3333333333333,0.0,492.42857142857144,2855.68085106383,17.952380952380953,121.66666666666667,1.1935483870967742,44.03225806451613,1495.7307692307693,2.75,1.2272727272727273,0.5,1177.0,1841.3246753246754,1997.4202898550725,3519.1132075471696,9046.8125,1460.264705882353,86.06060606060606,1.5185185185185186,291.96,40.04761904761905,50.095238095238095,1.3,4127.075471698113,1483.8529411764705,3526.5384615384614,4186.24,1.5714285714285714,3874.4761904761904,834.5,1332.9166666666667,7956.954545454545,2380.2380952380954,1886.3,4008.366666666667,1120.0454545454545,480.3333333333333,3440.35,1702.8846153846155,3107.28,1400.304347826087,8821.727272727272,962.0952380952381,1320.6666666666667,4440.233333333334,891.0,1771.75,29.55,0.5,1171.5,2038.1904761904761
4547,1960.9140271493213,5525.438709677419,0.0728476821192053,1.2285714285714286,931.6379310344828,1490.8039215686274,100.3921568627451,0.0,306.2448979591837,954.2340425531914,15.857142857142858,24.636363636363637,0.0967741935483871,5.709677419354839,358.38461538461536,0.125,2.1818181818181817,0.2,1212.158536585366,3212.6623376623374,2075.4347826086955,5010.132075471698,11773.104166666666,1038.8235294117646,17.333333333333332,1.1851851851851851,43.2,17.714285714285715,2.857142857142857,0.05,3684.433962264151,1385.4705882352941,3654.1923076923076,4386.84,1.0476190476190477,1356.095238095238,716.5333333333333,927.1666666666666,2935.9545454545455,2958.3809523809523,1193.2,4775.933333333333,450.04545454545456,315.3809523809524,1320.4,331.88461538461536,2144.2,415.6521739130435,20737.045454545456,417.6190476190476,846.047619047619,4629.433333333333,337.6363636363636,2579.625,128.85,0.0,658.7,1236.095238095238
4627,1590.2760180995474,5117.9548387096775,0.12582781456953643,2.2,1620.896551724138,2255.392156862745,162.6078431372549,0.0,386.2040816326531,1596.659574468085,10.142857142857142,267.42424242424244,0.8387096774193549,10.290322580645162,493.38461538461536,2.1666666666666665,1.0454545454545454,0.6,1316.8048780487804,2088.896103896104,2450.9710144927535,3555.1509433962265,11090.645833333334,760.1470588235294,8.515151515151516,1.1111111111111112,62.24,20.047619047619047,16.666666666666668,0.0,4013.0943396226417,1822.7058823529412,3018.9615384615386,3990.2,0.38095238095238093,2121.7619047619046,1045.2333333333333,1009.3333333333334,2691.0454545454545,2317.714285714286,1620.5,5000.0,725.2272727272727,315.8095238095238,2469.75,1303.2692307692307,2581.16,1140.6521739130435,6206.727272727273,967.1428571428571,1059.6666666666667,4308.866666666667,597.5909090909091,2339.8333333333335,44.35,0.2,1001.1,2028.142857142857
4633,5078.72850678733,5017.883870967742,0.019867549668874173,4.1571428571428575,3227.3275862068967,6127.6274509803925,1290.764705882353,0.0,570.6734693877551,4045.404255319149,12.833333333333334,102.27272727272727,0.3225806451612903,53.806451612903224,927.3846153846154,1.0416666666666667,0.18181818181818182,1.3,1038.8658536585365,1738.5064935064936,3719.159420289855,3442.8867924528304,10265.6875,693.0882352941177,50.18181818181818,0.0,289.08,111.14285714285714,81.66666666666667,94.35,5995.0,2386.323529411765,3619.730769230769,6233.68,0.047619047619047616,5914.0952380952385,973.6333333333333,1580.1666666666667,5306.727272727273,1990.952380952381,3327.5,5177.7,1348.590909090909,405.95238095238096,6053.65,3561.1923076923076,4627.12,2398.521739130435,7058.636363636364,1650.3333333333333,2136.904761904762,5243.633333333333,1330.7272727272727,1820.2083333333333,80.65,0.1,1442.55,3281.3333333333335
4711,9871.606334841628,6040.232258064516,0.2913907284768212,3.6,1497.3275862068965,3727.4117647058824,574.9411764705883,0.0,426.7959183673469,2519.276595744681,13.547619047619047,69.63636363636364,0.12903225806451613,18.677419354838708,1119.1923076923076,2.0416666666666665,0.045454545454545456,0.6,1496.5853658536585,2390.4935064935066,2431.7246376811595,5348.264150943396,14484.458333333334,1382.9411764705883,50.06060606060606,1.1851851851851851,85.24,39.61904761904762,20.80952380952381,0.25,4839.641509433963,1890.3823529411766,5855.423076923077,9375.48,2.6666666666666665,3557.190476190476,1156.6333333333334,1413.875,10507.318181818182,3008.6190476190477,1779.4,5818.566666666667,1057.7272727272727,441.0,2944.55,1132.8846153846155,3557.44,913.695652173913,12405.227272727272,724.5238095238095,1284.5238095238096,5916.666666666667,576.4090909090909,3481.0833333333335,93.05,0.05,846.05,1887.857142857143
4721,2317.7511312217193,8994.335483870967,0.2582781456953642,2.357142857142857,1686.7413793103449,1121.5098039215686,239.90196078431373,0.0,9856.489795918367,698.7234042553191,10.785714285714286,1019.0,1.0,3.2903225806451615,463.0,1.75,1.0454545454545454,2.25,1907.2682926829268,5079.584415584415,3717.8985507246375,4962.943396226415,19092.0625,1359.264705882353,11.393939393939394,0.7777777777777778,5.52,23.61904761904762,48.0,0.35,5075.88679245283,3082.4411764705883,3263.0384615384614,5508.4,1.7142857142857142,964.3809523809524,1609.1,938.3333333333334,2660.3636363636365,3725.285714285714,1694.5,9861.7,805.0454545454545,243.1904761904762,1574.75,661.3461538461538,3232.52,817.5652173913044,13673.5,1069.3809523809523,827.1428571428571,5616.9,355.1818181818182,3595.0,113.3,0.4,1196.3,3098.2380952380954
4742,3763.298642533937,4092.458064516129,0.9205298013245033,2.942857142857143,828.2413793103449,1509.9803921568628,255.47058823529412,0.0,274.6938775510204,1008.6170212765958,11.119047619047619,228.21212121212122,0.5161290322580645,3.806451612903226,406.11538461538464,0.7916666666666666,0.22727272727272727,2.7,1097.6463414634147,1977.6233766233765,1466.6521739130435,3722.2075471698113,9031.291666666666,2196.176470588235,18.96969696969697,2.4074074074074074,21.44,35.61904761904762,19.19047619047619,0.15,2984.4528301886794,1194.7058823529412,3241.3076923076924,4412.72,0.5714285714285714,1416.6190476190477,767.7666666666667,830.0,4839.5,2318.7619047619046,996.25,3623.4666666666667,605.1818181818181,282.0,1695.85,530.3461538461538,2357.6,543.4347826086956,9131.318181818182,458.7142857142857,699.7619047619048,3550.9666666666667,307.8636363636364,2441.9166666666665,46.55,0.05,583.0,1156.4761904761904
4751,4034.2533936651585,2117.5548387096774,21.602649006622517,1.5571428571428572,498.7413793103448,1119.6666666666667,190.50980392156862,0.0,158.77551020408163,772.3191489361702,8.880952380952381,31.12121212121212,0.9032258064516129,7.096774193548387,205.69230769230768,0.5,0.13636363636363635,0.2,482.2439024390244,1062.6363636363637,866.6376811594203,1806.2075471698113,4526.3125,1686.4117647058824,25.12121212121212,14.0,20.2,30.952380952380953,9.619047619047619,0.35,1466.3207547169811,683.3823529411765,1829.923076923077,3226.2,8.571428571428571,1131.2380952380952,368.9,418.1666666666667,4830.5,1116.5714285714287,580.45,2023.0333333333333,494.45454545454544,155.76190476190476,1054.05,431.65384615384613,1130.2,336.95652173913044,5051.772727272727,291.4761904761905,355.04761904761904,1854.6666666666667,192.77272727272728,1172.375,54.75,2.55,326.15,686.2380952380952
4782,2693.0361990950228,7022.212903225806,47.258278145695364,6.942857142857143,2150.637931034483,2384.392156862745,813.6078431372549,0.0,848.4897959183673,1757.6808510638298,13.642857142857142,59.666666666666664,2.5806451612903225,23.258064516129032,870.5,2.625,2.590909090909091,2.45,1786.378048780488,3613.688311688312,3517.7391304347825,4040.188679245283,12005.229166666666,565.4117647058823,34.696969696969695,36.0,96.8,67.57142857142857,27.095238095238095,1.4,4805.754716981132,2705.9117647058824,3878.4615384615386,4533.24,29.666666666666668,2380.095238095238,1476.5333333333333,1001.7083333333334,4186.954545454545,3069.9523809523807,2221.4,6854.7,1073.8636363636363,387.85714285714283,3079.95,1328.3076923076924,3225.52,1422.4782608695652,8400.681818181818,1347.904761904762,1241.2380952380952,5904.033333333334,786.0,2871.2083333333335,90.9,6.45,1514.45,2893.190476190476
